ofs,nom,prix_m2_moyen,prix_m2_median,n_annonces,n_reelles,fiabilite
5414,Villeneuve (VD),11105.0,9868.0,4,3,indicative (1-4)
5591,Renens (VD),9023.0,9237.0,4,4,indicative (1-4)
5711,Commugny,11477.0,11485.0,4,2,indicative (1-4)
5675,Lucens,8077.0,6657.0,4,2,indicative (1-4)
5656,Hautemorges,8525.0,8484.0,4,2,indicative (1-4)
5693,Montanaire,7459.0,7748.0,4,1,indicative (1-4)
5410,Ormont-Dessous,6123.0,5353.0,4,2,indicative (1-4)
5523,Froideville,6946.0,6507.0,4,4,indicative (1-4)
5516,Cugy (VD),6709.0,6931.0,4,3,indicative (1-4)
5727,Saint-Cergue,6529.0,6424.0,4,1,indicative (1-4)
5929,Suchy,7704.0,7588.0,4,4,indicative (1-4)
5909,Cheseaux-Noréaz,10011.0,7543.0,4,1,indicative (1-4)
5755,Lignerolle,7420.0,7406.0,4,4,indicative (1-4)
5635,Ecublens (VD),11420.0,12308.0,3,1,indicative (1-4)
5872,Le Chenit,5190.0,5114.0,3,1,indicative (1-4)
5856,Essertines-sur-Rolle,12244.0,11012.0,3,1,indicative (1-4)
5638,Lonay,9158.0,11233.0,3,0,annonces (surface estimée)
5924,Orges,6213.0,6644.0,3,0,annonces (surface estimée)
5857,Gilly,13875.0,11198.0,3,2,indicative (1-4)
5634,Echichens,9904.0,8700.0,3,1,indicative (1-4)
5704,Begnins,9336.0,9398.0,3,0,annonces (surface estimée)
5649,Tolochenaz,11185.0,11012.0,3,0,annonces (surface estimée)
5503,Vufflens-la-Ville,9801.0,10450.0,3,2,indicative (1-4)
5520,Essertines-sur-Yverdon,8213.0,7895.0,3,1,indicative (1-4)
5553,Champagne,7097.0,6525.0,3,2,indicative (1-4)
5498,La Sarraz,8042.0,8178.0,3,3,indicative (1-4)
5609,Rivaz,7857.0,7951.0,3,0,annonces (surface estimée)
5428,Gimel,7726.0,8934.0,3,3,indicative (1-4)
5493,Orny,6086.0,5752.0,3,1,indicative (1-4)
5592,Romanel-sur-Lausanne,8924.0,8797.0,3,0,annonces (surface estimée)
5571,Tévenon,7977.0,8195.0,3,1,indicative (1-4)
5429,Longirod,9400.0,9400.0,2,1,indicative (1-4)
5806,Jorat-Mézières,9117.0,9117.0,2,0,annonces (surface estimée)
5492,Montricher,7927.0,7927.0,2,0,annonces (surface estimée)
5720,Givrins,9938.0,9938.0,2,2,indicative (1-4)
5785,Corcelles-le-Jorat,7567.0,7567.0,2,0,annonces (surface estimée)
5812,Champtauroz,8443.0,8443.0,2,1,indicative (1-4)
5690,Villars-le-Comte,3606.0,3606.0,2,1,indicative (1-4)
5714,Crassier,11869.0,11869.0,2,1,indicative (1-4)
5816,Corcelles-près-Payerne,4006.0,4006.0,2,1,indicative (1-4)
5732,Vich,10903.0,10903.0,2,1,indicative (1-4)
5854,Burtigny,11143.0,11143.0,2,1,indicative (1-4)
5729,Tannay,19095.0,19095.0,2,0,annonces (surface estimée)
5852,Bursinel,14495.0,14495.0,2,1,indicative (1-4)
5827,Trey,5949.0,5949.0,2,2,indicative (1-4)
5425,Bière,8969.0,8969.0,2,1,indicative (1-4)
5491,Mont-la-Ville,7239.0,7239.0,2,0,annonces (surface estimée)
5408,Noville,6701.0,6701.0,2,1,indicative (1-4)
5922,Montagny-près-Yverdon,3967.0,3967.0,2,2,indicative (1-4)
5914,Ependes (VD),9006.0,9006.0,2,1,indicative (1-4)
5551,Bonvillars,7905.0,7905.0,2,1,indicative (1-4)
5552,Bullet,9047.0,9047.0,2,1,indicative (1-4)
5913,Donneloye,6551.0,6551.0,2,2,indicative (1-4)
5530,Pailly,9225.0,9225.0,2,1,indicative (1-4)
5484,Gollion,9052.0,9052.0,2,1,indicative (1-4)
5582,Cheseaux-sur-Lausanne,7980.0,7980.0,2,0,annonces (surface estimée)
5669,Curtilles,5634.0,5634.0,2,2,indicative (1-4)
5477,Cossonay,6353.0,6353.0,2,0,annonces (surface estimée)
5588,Paudex,12542.0,12542.0,2,2,indicative (1-4)
5458,Faoug,9182.0,9182.0,2,1,indicative (1-4)
5921,Molondin,4322.0,4322.0,2,2,indicative (1-4)
5522,Fey,8927.0,8927.0,2,2,indicative (1-4)
5624,Bussigny,9496.0,9496.0,2,1,indicative (1-4)
5633,Echandens,13381.0,13381.0,2,0,annonces (surface estimée)
5871,L'Abbaye,5447.0,5447.0,2,1,indicative (1-4)
5862,Tartegnin,11028.0,11028.0,2,1,indicative (1-4)
5404,Corbeyrier,9277.0,9277.0,2,2,indicative (1-4)
5651,Villars-Sainte-Croix,8935.0,8935.0,2,1,indicative (1-4)
5652,Villars-sous-Yens,12914.0,12914.0,2,0,annonces (surface estimée)
5654,Vullierens,9485.0,9485.0,2,2,indicative (1-4)
5860,Perroy,10769.0,10769.0,2,2,indicative (1-4)
5934,Valeyres-sous-Ursins,7936.0,7936.0,1,0,annonces (surface estimée)
5813,Chevroux,7882.0,7882.0,1,1,indicative (1-4)
5932,Ursins,5106.0,5106.0,1,0,annonces (surface estimée)
5858,Luins,4805.0,4805.0,1,1,indicative (1-4)
5905,Champvent,5986.0,5986.0,1,0,annonces (surface estimée)
5902,Belmont-sur-Yverdon,7337.0,7337.0,1,1,indicative (1-4)
5853,Bursins,10000.0,10000.0,1,1,indicative (1-4)
5885,Jongny,16071.0,16071.0,1,0,annonces (surface estimée)
5855,Dully,21429.0,21429.0,1,0,annonces (surface estimée)
5415,Yvorne,6429.0,6429.0,1,1,indicative (1-4)
5423,Ballens,9944.0,9944.0,1,1,indicative (1-4)
5703,Bassins,10593.0,10593.0,1,1,indicative (1-4)
5803,Vulliens,5865.0,5865.0,1,0,annonces (surface estimée)
5559,Giez,8333.0,8333.0,1,1,indicative (1-4)
5607,Puidoux,24468.0,24468.0,1,1,indicative (1-4)
5604,Forel (Lavaux),7274.0,7274.0,1,0,annonces (surface estimée)
5473,Boussens,17182.0,17182.0,1,1,indicative (1-4)
5479,Cuarnens,5350.0,5350.0,1,1,indicative (1-4)
5585,Jouxtens-Mézery,14662.0,14662.0,1,0,annonces (surface estimée)
5480,Daillens,4261.0,4261.0,1,1,indicative (1-4)
5565,Onnens (VD),5336.0,5336.0,1,1,indicative (1-4)
5563,Mutrux,6459.0,6459.0,1,0,annonces (surface estimée)
5489,Mex (VD),10847.0,10847.0,1,1,indicative (1-4)
5554,Concise,7075.0,7075.0,1,0,annonces (surface estimée)
5798,Ropraz,8276.0,8276.0,1,0,annonces (surface estimée)
5541,Goumoëns,3667.0,3667.0,1,1,indicative (1-4)
5539,Vuarrens,7259.0,7259.0,1,0,annonces (surface estimée)
5535,Saint-Barthélemy (VD),5690.0,5690.0,1,0,annonces (surface estimée)
5534,Rueyres,8067.0,8067.0,1,1,indicative (1-4)
5533,Poliez-Pittet,5267.0,5267.0,1,1,indicative (1-4)
5527,Morrens (VD),7895.0,7895.0,1,0,annonces (surface estimée)
5501,Sullens,6152.0,6152.0,1,0,annonces (surface estimée)
5496,Penthaz,8750.0,8750.0,1,1,indicative (1-4)
5495,Penthalaz,7759.0,7759.0,1,0,annonces (surface estimée)
5622,Bremblens,8346.0,8346.0,1,0,annonces (surface estimée)
5628,Chigny,14471.0,14471.0,1,0,annonces (surface estimée)
5631,Denens,15113.0,15113.0,1,0,annonces (surface estimée)
5632,Denges,16377.0,16377.0,1,1,indicative (1-4)
5760,Rances,4824.0,4824.0,1,0,annonces (surface estimée)
5758,La Praz,3692.0,3692.0,1,1,indicative (1-4)
5749,Chavornay,4146.0,4146.0,1,1,indicative (1-4)
5730,Trélex,6892.0,6892.0,1,1,indicative (1-4)
5725,Prangins,10411.0,10411.0,1,1,indicative (1-4)
5723,Mies,11667.0,11667.0,1,1,indicative (1-4)
5426,Bougy-Villars,7450.0,7450.0,1,1,indicative (1-4)
5719,Gingins,12180.0,12180.0,1,0,annonces (surface estimée)
5427,Féchy,19032.0,19032.0,1,0,annonces (surface estimée)
5715,Duillier,8278.0,8278.0,1,1,indicative (1-4)
5712,Coppet,26533.0,26533.0,1,1,indicative (1-4)
5708,Chavannes-des-Bois,6726.0,6726.0,1,1,indicative (1-4)
5706,Borex,11333.0,11333.0,1,1,indicative (1-4)
5680,Ogens,5367.0,5367.0,1,0,annonces (surface estimée)
5671,Dompierre (VD),9166.0,9166.0,1,0,annonces (surface estimée)
5665,Chavannes-sur-Moudon,4590.0,4590.0,1,1,indicative (1-4)
5645,Romanel-sur-Morges,4887.0,4887.0,1,0,annonces (surface estimée)
5436,Saint-Oyens,8120.0,8120.0,1,0,annonces (surface estimée)
5451,Avenches,5493.0,5493.0,1,0,annonces (surface estimée)
5939,Yvonand,7331.0,7331.0,1,0,annonces (surface estimée)
