ofs,nom,district,prix_m2_appart,prix_m2_median,n_annonces,fiabilite,prix_source,prix_date,pop_80plus,part_80plus,indice_pouvoir_achat,revenu_median_est
5716,Eysins,Nyon,11124.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,78,4.4,70.6,72692
5713,Crans (VD),Nyon,11124.0,11818.0,5,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,140,5.7,73.1,74213
5414,Villeneuve (VD),Aigle,11105.0,9868.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,299,5.0,27.8,44288
5862,Tartegnin,Nyon,11028.0,11028.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,12,5.1,29.4,60001
5724,Nyon,Nyon,10987.0,12083.0,7,solide (5+),Homegate/Apify (annonces réelles),2026.0,1167,5.0,51.3,57968
5728,Signy-Avenex,Nyon,10987.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,40,6.6,67.8,68527
5884,Corsier-sur-Vevey,Riviera-Pays-d'Enhaut,10936.0,11561.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,212,6.3,34.9,48030
5790,Maracon,Lavaux-Oron,10936.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,20,3.5,39.4,63345
5710,Coinsins,Nyon,10903.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,24,4.6,81.8,70139
5732,Vich,Nyon,10903.0,10903.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,35,3.0,66.1,72854
5489,Mex (VD),Gros-de-Vaud,10847.0,10847.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,41,5.1,61.4,64820
5623,Buchillon,Morges,10769.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,43,6.3,79.3,71468
5860,Perroy,Nyon,10769.0,10769.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,67,4.2,56.3,61650
5581,Belmont-sur-Lausanne,Lavaux-Oron,10622.0,10570.0,5,solide (5+),Homegate/Apify (annonces réelles),2026.0,176,4.5,47.5,67338
5639,Lully (VD),Morges,10604.0,10311.0,5,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,36,4.3,80.9,79688
5703,Bassins,Nyon,10593.0,10593.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,55,3.7,44.8,65678
5583,Crissier,Ouest lausannois,10423.0,10783.0,5,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,383,3.6,37.4,49004
5611,Savigny,Lavaux-Oron,10422.0,10819.0,6,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,181,5.1,41.5,58818
5725,Prangins,Nyon,10411.0,10411.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,242,5.7,66.3,66114
5636,Etoy,Morges,10401.0,10859.0,5,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,151,5.1,45.4,51826
5933,Valeyres-sous-Montagny,Jura-Nord vaudois,10385.0,7500.0,5,solide (5+),Homegate/Apify (annonces réelles),2026.0,39,5.5,39.9,59158
5889,La Tour-de-Peilz,Riviera-Pays-d'Enhaut,10340.0,9781.0,11,solide (5+),Homegate/Apify (annonces réelles),2026.0,891,7.0,40.6,52297
5707,Chavannes-de-Bogis,Nyon,10183.0,10226.0,6,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,44,3.2,78.5,77624
5434,Saint-George,Nyon,10063.0,10298.0,4,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,43,4.0,46.0,63195
5731,Le Vaud,Nyon,10025.0,9843.0,7,solide (5+),Homegate/Apify (annonces réelles),2026.0,47,3.4,49.6,65700
5430,Marchissy,Nyon,10025.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,12,2.4,33.5,61831
5909,Cheseaux-Noréaz,Jura-Nord vaudois,10011.0,7543.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,48,6.5,56.8,69576
5853,Bursins,Nyon,10000.0,10000.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,37,4.5,44.9,63983
5423,Ballens,Morges,9944.0,9944.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,32,5.5,32.2,55515
5655,Yens,Morges,9944.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,68,4.5,50.3,65137
5890,Vevey,Riviera-Pays-d'Enhaut,9939.0,9668.0,16,solide (5+),Homegate/Apify (annonces réelles),2026.0,982,4.9,17.3,44538
5720,Givrins,Nyon,9938.0,9938.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,46,4.3,58.9,73090
5629,Clarmont,Morges,9904.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,8,3.5,39.1,60228
5634,Echichens,Morges,9904.0,8700.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,240,7.4,52.3,64555
5642,Morges,Morges,9850.0,10458.0,9,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,1273,7.2,38.1,53661
5503,Vufflens-la-Ville,Gros-de-Vaud,9801.0,10450.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,63,4.7,54.3,65093
5721,Gland,Nyon,9727.0,9437.0,13,solide (5+),Homegate/Apify (annonces réelles),2026.0,490,3.5,51.9,58504
5409,Ollon,Aigle,9669.0,8862.0,39,solide (5+),Homegate/Apify (annonces réelles),2026.0,380,4.6,33.8,51178
5624,Bussigny,Ouest lausannois,9496.0,9496.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,371,3.2,48.4,57189
5654,Vullierens,Morges,9485.0,9485.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,21,3.8,32.9,59549
5429,Longirod,Nyon,9400.0,9400.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,23,4.1,34.8,62939
5863,Vinzel,Nyon,9336.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,9,2.3,57.8,68104
5704,Begnins,Nyon,9336.0,9398.0,3,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,172,8.5,55.9,63637
5404,Corbeyrier,Aigle,9277.0,9277.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,53,11.7,24.6,50203
5530,Pailly,Gros-de-Vaud,9225.0,9225.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,18,3.1,40.9,66331
5406,Lavey-Morcles,Aigle,9200.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,48,4.7,25.0,47693
5405,Gryon,Aigle,9200.0,8404.0,10,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,84,5.5,23.1,48334
5458,Faoug,Broye-Vully,9182.0,9182.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,29,3.2,45.5,57618
5671,Dompierre (VD),Broye-Vully,9166.0,9166.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,9,3.8,31.1,60313
5638,Lonay,Morges,9158.0,11233.0,3,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,260,9.5,67.0,64417
5806,Jorat-Mézières,Lavaux-Oron,9117.0,9117.0,2,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,129,4.0,39.2,59204
5499,Senarclens,Morges,9052.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,25,5.2,40.2,57144
5621,Aclens,Morges,9052.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,20,3.4,56.9,61608
5484,Gollion,Morges,9052.0,9052.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,39,3.7,40.4,63637
5485,Grancy,Morges,9052.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,22,4.1,47.5,65057
5552,Bullet,Jura-Nord vaudois,9047.0,9047.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,56,8.2,25.0,51686
5591,Renens (VD),Ouest lausannois,9023.0,9237.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,964,4.5,13.6,44275
5914,Ependes (VD),Jura-Nord vaudois,9006.0,9006.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,19,5.0,29.8,54077
5424,Berolle,Morges,8969.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,13,4.3,27.6,54488
5425,Bière,Morges,8969.0,8969.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,90,5.4,32.7,51370
5431,Mollens (VD),Morges,8969.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,14,4.3,26.4,51737
5651,Villars-Sainte-Croix,Ouest lausannois,8935.0,8935.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,38,4.0,61.4,65991
5522,Fey,Gros-de-Vaud,8927.0,8927.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,31,3.9,40.2,64625
5592,Romanel-sur-Lausanne,Lausanne,8924.0,8797.0,3,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,189,4.4,35.9,55814
5799,Servion,Lavaux-Oron,8845.0,9781.0,7,solide (5+),Homegate/Apify (annonces réelles),2026.0,90,4.0,45.7,62392
5435,Saint-Livres,Morges,8839.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,32,4.5,41.0,58399
5637,Lavigny,Morges,8839.0,7244.0,5,solide (5+),Homegate/Apify (annonces réelles),2026.0,27,2.5,31.5,54935
5496,Penthaz,Gros-de-Vaud,8750.0,8750.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,78,4.0,43.9,61464
5511,Assens,Gros-de-Vaud,8750.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,64,3.7,47.7,65292
5472,Bournens,Gros-de-Vaud,8750.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,20,3.8,56.3,66797
5540,Montilliez,Gros-de-Vaud,8750.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,65,3.5,41.0,62399
5518,Echallens,Gros-de-Vaud,8750.0,8615.0,7,solide (5+),Homegate/Apify (annonces réelles),2026.0,297,4.4,32.0,54746
5456,Cudrefin,Broye-Vully,8730.0,9124.0,6,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,81,4.3,58.0,61359
5822,Payerne,Broye-Vully,8688.0,6439.0,7,solide (5+),Homegate/Apify (annonces réelles),2026.0,502,4.7,24.2,45259
5891,Veytaux,Riviera-Pays-d'Enhaut,8597.0,9318.0,5,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,66,6.4,36.9,50324
5656,Hautemorges,Morges,8525.0,8484.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,212,4.8,44.3,60105
5931,Treycovagnes,Jura-Nord vaudois,8455.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,21,4.1,36.2,58929
5938,Yverdon-les-Bains,Jura-Nord vaudois,8455.0,8284.0,26,solide (5+),Homegate/Apify (annonces réelles),2026.0,1817,6.0,17.3,45149
5812,Champtauroz,Broye-Vully,8443.0,8443.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,8,4.1,25.7,54606
5622,Bremblens,Morges,8346.0,8346.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,23,3.7,55.1,69250
5559,Giez,Jura-Nord vaudois,8333.0,8333.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,28,6.0,47.7,64096
5937,Vugelles-La Mothe,Jura-Nord vaudois,8333.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,6,4.1,36.8,56001
5560,Grandevent,Jura-Nord vaudois,8333.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,11,4.6,51.3,69500
5564,Novalles,Jura-Nord vaudois,8333.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,5,4.7,38.1,63971
5715,Duillier,Nyon,8278.0,8278.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,45,3.9,56.7,68308
5798,Ropraz,Broye-Vully,8276.0,8276.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,19,3.6,28.3,57364
5692,Vucherens,Broye-Vully,8276.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,28,4.5,35.5,60589
5520,Essertines-sur-Yverdon,Gros-de-Vaud,8213.0,7895.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,34,3.0,42.4,63032
5925,Orzens,Jura-Nord vaudois,8213.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,12,5.6,24.0,55436
5436,Saint-Oyens,Morges,8120.0,8120.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,14,3.1,45.3,71221
5437,Saubraz,Morges,8120.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,9,2.0,31.2,59303
5674,Lovatens,Broye-Vully,8077.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,6,4.1,22.1,49250
5675,Lucens,Broye-Vully,8077.0,6657.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,190,4.0,25.9,46103
5683,Prévonloup,Broye-Vully,8077.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,12,5.2,35.6,57813
5923,Oppens,Gros-de-Vaud,8067.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,8,4.0,30.9,61310
5661,Boulens,Gros-de-Vaud,8067.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,15,4.1,38.3,59001
5534,Rueyres,Gros-de-Vaud,8067.0,8067.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,17,5.6,33.3,56466
5512,Bercher,Gros-de-Vaud,8067.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,62,4.6,25.0,56294
5498,La Sarraz,Morges,8042.0,8178.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,114,4.4,34.9,54359
5582,Cheseaux-sur-Lausanne,Lausanne,7980.0,7980.0,2,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,265,5.5,37.4,59977
5521,Etagnières,Gros-de-Vaud,7980.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,52,4.4,40.2,62294
5562,Mauborget,Jura-Nord vaudois,7977.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,10,6.9,19.5,41251
5557,Fontaines-sur-Grandson,Jura-Nord vaudois,7977.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,7,3.2,21.2,45000
5571,Tévenon,Jura-Nord vaudois,7977.0,8195.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,56,6.5,37.3,58164
5556,Fiez,Jura-Nord vaudois,7977.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,18,4.2,36.0,54168
5411,Ormont-Dessus,Aigle,7951.0,7981.0,6,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,126,8.8,21.3,49706
5934,Valeyres-sous-Ursins,Jura-Nord vaudois,7936.0,7936.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,18,7.7,26.2,55001
5492,Montricher,Morges,7927.0,7927.0,2,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,38,4.0,48.1,58731
5488,Mauraz,Morges,7927.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,1,1.5,60.8,82144
5561,Grandson,Jura-Nord vaudois,7923.0,8616.0,9,solide (5+),Homegate/Apify (annonces réelles),2026.0,151,4.5,32.7,51314
5566,Provence,Jura-Nord vaudois,7905.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,31,7.6,7.9,44055
5551,Bonvillars,Jura-Nord vaudois,7905.0,7905.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,22,4.3,46.8,61030
5527,Morrens (VD),Gros-de-Vaud,7895.0,7895.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,60,5.2,36.6,60380
5813,Chevroux,Broye-Vully,7882.0,7882.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,21,4.3,35.2,52886
5817,Grandcour,Broye-Vully,7882.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,46,4.7,31.4,53677
5609,Rivaz,Lavaux-Oron,7857.0,7951.0,3,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,38,11.6,49.0,57144
5843,Rougemont,Riviera-Pays-d'Enhaut,7828.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,75,9.2,13.0,46072
5842,Rossinière,Riviera-Pays-d'Enhaut,7828.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,33,6.6,13.6,48929
5841,Château-d'Oex,Riviera-Pays-d'Enhaut,7828.0,8846.0,7,solide (5+),Homegate/Apify (annonces réelles),2026.0,269,7.4,9.1,45661
5481,Dizy,Morges,7759.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,8,3.4,34.7,59936
5495,Penthalaz,Gros-de-Vaud,7759.0,7759.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,215,6.8,32.6,55245
5428,Gimel,Morges,7726.0,8934.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,114,4.6,28.3,52184
5929,Suchy,Jura-Nord vaudois,7704.0,7588.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,12,1.8,44.8,62821
5785,Corcelles-le-Jorat,Broye-Vully,7567.0,7567.0,2,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,21,4.2,27.2,53572
5792,Montpreveyres,Lavaux-Oron,7567.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,19,2.9,34.5,59227
5402,Bex,Aigle,7468.0,7105.0,17,solide (5+),Homegate/Apify (annonces réelles),2026.0,495,5.6,21.7,44282
5693,Montanaire,Gros-de-Vaud,7459.0,7748.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,112,3.9,36.8,56001
5426,Bougy-Villars,Morges,7450.0,7450.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,25,4.9,52.9,60466
5755,Lignerolle,Jura-Nord vaudois,7420.0,7406.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,17,3.7,30.2,60097
5902,Belmont-sur-Yverdon,Jura-Nord vaudois,7337.0,7337.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,16,3.6,39.0,57813
5939,Yvonand,Jura-Nord vaudois,7331.0,7331.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,215,6.1,26.9,51008
5928,Rovray,Jura-Nord vaudois,7331.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,5,2.6,46.8,67917
5935,Villars-Epeney,Jura-Nord vaudois,7331.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,1,0.9,47.3,67188
5907,Chavannes-le-Chêne,Jura-Nord vaudois,7331.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,15,4.7,28.0,54269
5604,Forel (Lavaux),Lavaux-Oron,7274.0,7274.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,96,4.6,43.5,60501
5537,Villars-le-Terroir,Gros-de-Vaud,7259.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,59,4.5,36.9,62972
5539,Vuarrens,Gros-de-Vaud,7259.0,7259.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,26,2.3,38.0,61036
5486,L'Isle,Morges,7239.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,49,4.5,23.6,50482
5491,Mont-la-Ville,Morges,7239.0,7239.0,2,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,21,4.2,39.5,65196
5422,Aubonne,Morges,7202.0,7160.0,17,solide (5+),Homegate/Apify (annonces réelles),2026.0,217,5.6,40.6,56933
5673,Hermenches,Broye-Vully,7118.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,17,4.6,24.2,54450
5804,Jorat-Menthue,Gros-de-Vaud,7118.0,6693.0,7,solide (5+),Homegate/Apify (annonces réelles),2026.0,74,4.7,43.9,62625
