ofs,nom,district,note_pouvoir_achat,note_population,note_tension_ems,indice_pouvoir_achat,pop_80plus,part_80plus,dist_ems_km,lits_pour_100_district,prix_m2_appart,prix_fiabilite
5553,Champagne,Jura-Nord vaudois,2.36,0.02,1.99,47.3,32,3.0,2.92,17.0,7097.0,indicative (1-4)
5562,Mauborget,Jura-Nord vaudois,0.98,0.01,1.91,19.5,10,6.9,2.11,17.0,7977.0,estimé (voisinage)
5564,Novalles,Jura-Nord vaudois,1.9,0.0,1.78,38.1,5,4.7,0.97,17.0,8333.0,estimé (voisinage)
5607,Puidoux,Lavaux-Oron,1.89,0.07,3.79,37.7,101,3.4,1.58,9.3,24468.0,indicative (1-4)
5705,Bogis-Bossey,Nyon,2.53,0.02,3.85,50.6,32,3.2,6.01,11.0,11869.0,estimé (voisinage)
5742,Agiez,Jura-Nord vaudois,1.52,0.01,1.94,30.3,9,2.4,2.39,17.0,6832.0,estimé (voisinage)
5843,Rougemont,Riviera-Pays-d'Enhaut,0.65,0.05,2.32,13.0,75,9.2,6.78,17.4,7828.0,estimé (voisinage)
5852,Bursinel,Nyon,2.96,0.01,3.56,59.3,18,3.4,3.44,11.0,14495.0,indicative (1-4)
5858,Luins,Nyon,3.48,0.01,3.46,69.6,20,3.2,2.52,11.0,4805.0,indicative (1-4)
5883,Corseaux,Riviera-Pays-d'Enhaut,2.6,0.15,1.85,52.0,211,9.1,2.52,17.4,11439.0,indicative (1-4)
5482,Eclépens,Morges,3.78,0.04,3.97,75.6,53,4.4,2.15,8.8,6086.0,estimé (voisinage)
5565,Onnens (VD),Jura-Nord vaudois,2.3,0.02,1.82,46.0,24,4.7,1.35,17.0,5336.0,indicative (1-4)
5601,Chexbres,Lavaux-Oron,2.14,0.17,3.67,42.9,232,10.3,0.54,9.3,14645.0,indicative (1-4)
5633,Echandens,Morges,2.84,0.15,3.81,56.9,216,7.2,0.68,8.8,13381.0,annonces (surface estimée)
5715,Duillier,Nyon,2.84,0.03,3.39,56.7,45,3.9,1.88,11.0,8278.0,indicative (1-4)
5719,Gingins,Nyon,2.97,0.05,4.06,59.4,77,6.1,7.92,11.0,12180.0,annonces (surface estimée)
5748,Bretonnières,Jura-Nord vaudois,2.08,0.01,2.25,41.5,11,4.2,5.26,17.0,6832.0,estimé (voisinage)
5761,Romainmôtier-Envy,Jura-Nord vaudois,0.66,0.02,2.27,13.1,25,4.5,5.41,17.0,6086.0,estimé (voisinage)
5804,Jorat-Menthue,Gros-de-Vaud,2.19,0.05,3.09,43.9,74,4.7,6.02,14.0,7118.0,solide (5+)
5863,Vinzel,Nyon,2.89,0.01,3.57,57.8,9,2.3,3.5,11.0,9336.0,estimé (voisinage)
5905,Champvent,Jura-Nord vaudois,1.9,0.02,2.08,37.9,28,3.9,3.69,17.0,5986.0,annonces (surface estimée)
5910,Cronay,Jura-Nord vaudois,1.76,0.01,2.06,35.2,19,4.5,3.54,17.0,6714.0,solide (5+)
5497,Pompaples,Morges,1.9,0.03,4.04,38.1,37,4.0,2.71,8.8,6086.0,estimé (voisinage)
5516,Cugy (VD),Gros-de-Vaud,1.72,0.1,2.68,34.5,143,5.1,2.25,14.0,6709.0,indicative (1-4)
5537,Villars-le-Terroir,Gros-de-Vaud,1.84,0.04,2.61,36.9,59,4.5,1.67,14.0,7259.0,estimé (voisinage)
5665,Chavannes-sur-Moudon,Broye-Vully,1.8,0.01,1.78,36.0,14,6.1,0.96,17.0,4590.0,indicative (1-4)
5713,Crans (VD),Nyon,3.66,0.1,3.49,73.1,140,5.7,2.78,11.0,11124.0,indicative (1-4)
5827,Trey,Broye-Vully,1.46,0.01,2.03,29.1,11,3.5,3.24,17.0,5949.0,indicative (1-4)
5857,Gilly,Nyon,3.35,0.04,3.32,67.0,51,3.5,1.26,11.0,13875.0,indicative (1-4)
5886,Montreux,Riviera-Pays-d'Enhaut,1.52,1.41,1.77,30.5,1976,7.3,1.75,17.4,11721.0,solide (5+)
5924,Orges,Jura-Nord vaudois,1.68,0.01,1.89,33.5,12,2.8,1.98,17.0,6213.0,annonces (surface estimée)
5413,Roche (VD),Aigle,1.56,0.05,0.5,31.2,69,3.5,4.7,23.7,6825.0,indicative (1-4)
5428,Gimel,Morges,1.42,0.08,4.5,28.3,114,4.6,6.93,8.8,7726.0,indicative (1-4)
5429,Longirod,Nyon,1.74,0.02,3.89,34.8,23,4.1,6.38,11.0,9400.0,indicative (1-4)
5456,Cudrefin,Broye-Vully,2.9,0.06,2.37,58.0,81,4.3,6.36,17.0,8730.0,indicative (1-4)
5476,Chevilly,Morges,2.7,0.01,4.07,53.9,10,2.9,3.02,8.8,6353.0,estimé (voisinage)
5481,Dizy,Morges,1.74,0.01,4.01,34.7,8,3.4,2.47,8.8,7759.0,estimé (voisinage)
5503,Vufflens-la-Ville,Gros-de-Vaud,2.72,0.04,2.72,54.3,63,4.7,2.6,14.0,9801.0,indicative (1-4)
5515,Bretigny-sur-Morrens,Gros-de-Vaud,1.83,0.02,2.88,36.6,22,2.4,4.05,14.0,6946.0,estimé (voisinage)
5533,Poliez-Pittet,Gros-de-Vaud,2.09,0.03,2.94,41.8,47,5.5,4.65,14.0,5267.0,indicative (1-4)
5552,Bullet,Jura-Nord vaudois,1.25,0.04,2.1,25.0,56,8.2,3.86,17.0,9047.0,indicative (1-4)
5584,Epalinges,Lausanne,2.51,0.4,2.08,50.2,566,5.7,0.49,15.6,11155.0,solide (5+)
5606,Lutry,Lavaux-Oron,3.47,0.62,3.82,69.4,871,8.1,1.9,9.3,14210.0,solide (5+)
5643,Préverenges,Morges,2.4,0.23,4.12,48.0,326,6.2,3.43,8.8,11409.0,solide (5+)
5744,Ballaigues,Jura-Nord vaudois,1.7,0.07,2.77,34.1,92,7.6,9.94,17.0,6253.0,estimé (voisinage)
5752,Croy,Jura-Nord vaudois,1.36,0.03,2.12,27.2,44,10.9,4.1,17.0,6086.0,estimé (voisinage)
5806,Jorat-Mézières,Lavaux-Oron,1.96,0.09,3.75,39.2,129,4.0,1.29,9.3,9117.0,annonces (surface estimée)
5631,Denens,Morges,2.73,0.03,4.12,54.6,44,5.9,3.47,8.8,15113.0,annonces (surface estimée)
5636,Etoy,Morges,2.27,0.11,4.49,45.4,151,5.1,6.84,8.8,10401.0,indicative (1-4)
5693,Montanaire,Gros-de-Vaud,1.84,0.08,2.85,36.8,112,3.9,3.82,14.0,7459.0,indicative (1-4)
5701,Arnex-sur-Nyon,Nyon,2.74,0.01,3.59,54.8,8,3.0,3.69,11.0,11333.0,estimé (voisinage)
5709,Chéserex,Nyon,3.5,0.05,3.91,70.1,65,5.1,6.55,11.0,11333.0,estimé (voisinage)
5766,Vuiteboeuf,Jura-Nord vaudois,1.04,0.01,2.14,20.9,17,2.8,4.22,17.0,6213.0,estimé (voisinage)
5859,Mont-sur-Rolle,Nyon,2.62,0.1,3.39,52.3,136,4.9,1.84,11.0,11155.0,indicative (1-4)
5860,Perroy,Nyon,2.82,0.05,3.63,56.3,67,4.2,4.02,11.0,10769.0,indicative (1-4)
5926,Pomy,Jura-Nord vaudois,2.16,0.03,1.87,43.1,38,4.3,1.77,17.0,6714.0,estimé (voisinage)
5483,Ferreyres,Morges,2.17,0.01,4.02,43.5,8,2.6,2.6,8.8,6086.0,estimé (voisinage)
5559,Giez,Jura-Nord vaudois,2.39,0.02,1.82,47.7,28,6.0,1.37,17.0,8333.0,indicative (1-4)
5611,Savigny,Lavaux-Oron,2.08,0.13,3.99,41.5,181,5.1,3.46,9.3,10422.0,indicative (1-4)
5650,Vaux-sur-Morges,Morges,2.82,0.01,4.08,56.5,13,7.0,3.13,8.8,14471.0,estimé (voisinage)
5817,Grandcour,Broye-Vully,1.57,0.03,2.61,31.4,46,4.7,8.53,17.0,7882.0,estimé (voisinage)
5842,Rossinière,Riviera-Pays-d'Enhaut,0.68,0.02,2.08,13.6,33,6.6,4.61,17.4,7828.0,estimé (voisinage)
5932,Ursins,Jura-Nord vaudois,1.69,0.01,2.16,33.8,13,5.6,4.39,17.0,5106.0,annonces (surface estimée)
5422,Aubonne,Morges,2.03,0.15,4.31,40.6,217,5.6,5.17,8.8,7202.0,solide (5+)
5458,Faoug,Broye-Vully,2.28,0.02,1.91,45.5,29,3.2,2.17,17.0,9182.0,indicative (1-4)
5586,Lausanne,Lausanne,0.74,5.0,2.06,14.8,6992,4.8,0.31,15.6,12503.0,solide (5+)
5587,Le Mont-sur-Lausanne,Lausanne,2.0,0.36,2.11,39.9,501,5.3,0.81,15.6,11343.0,indicative (1-4)
5632,Denges,Morges,2.42,0.04,3.92,48.3,52,2.8,1.62,8.8,16377.0,indicative (1-4)
5642,Morges,Morges,1.9,0.91,4.0,38.1,1273,7.2,2.43,8.8,9850.0,indicative (1-4)
5675,Lucens,Broye-Vully,1.3,0.14,1.72,25.9,190,4.0,0.45,17.0,8077.0,indicative (1-4)
5680,Ogens,Gros-de-Vaud,1.44,0.01,2.72,28.8,11,3.2,2.64,14.0,5367.0,annonces (surface estimée)
5706,Borex,Nyon,3.55,0.04,3.63,70.9,59,5.1,4.01,11.0,11333.0,indicative (1-4)
5720,Givrins,Nyon,2.94,0.03,3.75,58.9,46,4.3,5.14,11.0,9938.0,indicative (1-4)
5908,Chêne-Pâquier,Jura-Nord vaudois,1.71,0.0,2.06,34.2,7,4.0,3.54,17.0,6551.0,estimé (voisinage)
5935,Villars-Epeney,Jura-Nord vaudois,2.36,0.0,1.99,47.3,1,0.9,2.9,17.0,7331.0,estimé (voisinage)
5425,Bière,Morges,1.64,0.06,4.7,32.7,90,5.4,8.68,8.8,8969.0,indicative (1-4)
5484,Gollion,Morges,2.02,0.03,3.78,40.4,39,3.7,0.41,8.8,9052.0,indicative (1-4)
5495,Penthalaz,Gros-de-Vaud,1.63,0.15,2.48,32.6,215,6.8,0.47,14.0,7759.0,annonces (surface estimée)
5522,Fey,Gros-de-Vaud,2.01,0.02,2.72,40.2,31,3.9,2.62,14.0,8927.0,indicative (1-4)
5592,Romanel-sur-Lausanne,Lausanne,1.8,0.13,2.09,35.9,189,4.4,0.56,15.6,8924.0,annonces (surface estimée)
5637,Lavigny,Morges,1.58,0.02,4.43,31.5,27,2.5,6.25,8.8,8839.0,solide (5+)
5646,Saint-Prex,Morges,2.85,0.17,4.38,57.0,240,4.1,5.8,8.8,12439.0,indicative (1-4)
5716,Eysins,Nyon,3.53,0.06,3.43,70.6,78,4.4,2.21,11.0,11124.0,estimé (voisinage)
5830,Villarzel,Broye-Vully,1.48,0.01,2.06,29.6,21,4.0,3.48,17.0,5949.0,estimé (voisinage)
5854,Burtigny,Nyon,1.61,0.01,3.61,32.3,16,4.0,3.9,11.0,11143.0,indicative (1-4)
5904,Chamblon,Jura-Nord vaudois,2.6,0.01,1.95,51.9,19,3.4,2.53,17.0,5986.0,estimé (voisinage)
5913,Donneloye,Jura-Nord vaudois,1.55,0.03,2.27,31.0,40,4.4,5.45,17.0,6551.0,indicative (1-4)
5921,Molondin,Jura-Nord vaudois,0.83,0.01,2.06,16.6,10,3.7,3.5,17.0,4322.0,indicative (1-4)
5435,Saint-Livres,Morges,2.05,0.02,4.35,41.0,32,4.5,5.6,8.8,8839.0,estimé (voisinage)
5477,Cossonay,Morges,2.06,0.12,3.92,41.3,166,3.4,1.65,8.8,6353.0,annonces (surface estimée)
5488,Mauraz,Morges,3.04,0.0,3.96,60.8,1,1.5,2.06,8.8,7927.0,estimé (voisinage)
5491,Mont-la-Ville,Morges,1.98,0.01,4.18,39.5,21,4.2,4.01,8.8,7239.0,annonces (surface estimée)
5492,Montricher,Morges,2.41,0.03,4.18,48.1,38,4.0,3.97,8.8,7927.0,annonces (surface estimée)
5493,Orny,Morges,1.57,0.02,3.89,31.4,25,5.0,1.42,8.8,6086.0,indicative (1-4)
5498,La Sarraz,Morges,1.74,0.08,3.8,34.9,114,4.4,0.56,8.8,8042.0,indicative (1-4)
5560,Grandevent,Jura-Nord vaudois,2.56,0.01,1.86,51.3,11,4.6,1.73,17.0,8333.0,estimé (voisinage)
5624,Bussigny,Ouest lausannois,2.42,0.26,1.59,48.4,371,3.2,1.77,18.1,9496.0,indicative (1-4)
5638,Lonay,Morges,3.35,0.19,3.85,67.0,260,9.5,1.05,8.8,9158.0,annonces (surface estimée)
5690,Villars-le-Comte,Broye-Vully,2.06,0.0,2.0,41.1,6,4.5,2.95,17.0,3606.0,indicative (1-4)
5692,Vucherens,Broye-Vully,1.78,0.02,2.13,35.5,28,4.5,4.15,17.0,8276.0,estimé (voisinage)
5707,Chavannes-de-Bogis,Nyon,3.92,0.03,4.06,78.5,44,3.2,7.95,11.0,10183.0,indicative (1-4)
5798,Ropraz,Broye-Vully,1.42,0.01,2.04,28.3,19,3.6,3.34,17.0,8276.0,annonces (surface estimée)
5853,Bursins,Nyon,2.24,0.03,3.49,44.9,37,4.5,2.8,11.0,10000.0,indicative (1-4)
5406,Lavey-Morcles,Aigle,1.25,0.03,0.3,25.0,48,4.7,2.89,23.7,9200.0,estimé (voisinage)
5590,Pully,Lavaux-Oron,2.84,1.18,3.83,56.9,1654,8.5,1.95,9.3,13355.0,solide (5+)
5653,Vufflens-le-Château,Morges,3.98,0.04,4.03,79.5,54,6.5,2.62,8.8,14471.0,estimé (voisinage)
5743,Arnex-sur-Orbe,Jura-Nord vaudois,1.81,0.02,2.09,36.2,23,3.3,3.81,17.0,6832.0,estimé (voisinage)
5746,Bavois,Jura-Nord vaudois,1.7,0.02,1.84,34.0,23,2.2,1.48,17.0,4146.0,estimé (voisinage)
5763,Valeyres-sous-Rances,Jura-Nord vaudois,2.04,0.01,2.01,40.8,18,3.1,3.07,17.0,5986.0,estimé (voisinage)
5872,Le Chenit,Jura-Nord vaudois,2.32,0.26,2.07,46.4,366,7.7,3.57,17.0,5190.0,indicative (1-4)
5892,Blonay - Saint-Légier,Riviera-Pays-d'Enhaut,2.31,0.59,1.73,46.2,824,6.6,1.39,17.4,12458.0,solide (5+)
5907,Chavannes-le-Chêne,Jura-Nord vaudois,1.4,0.01,1.99,28.0,15,4.7,2.85,17.0,7331.0,estimé (voisinage)
5911,Cuarny,Jura-Nord vaudois,1.86,0.01,1.91,37.1,9,3.7,2.16,17.0,6714.0,estimé (voisinage)
5919,Mathod,Jura-Nord vaudois,1.6,0.02,2.2,32.0,26,3.6,4.77,17.0,6832.0,estimé (voisinage)
5430,Marchissy,Nyon,1.68,0.01,4.03,33.5,12,2.4,7.7,11.0,10025.0,estimé (voisinage)
5496,Penthaz,Gros-de-Vaud,2.19,0.06,2.63,43.9,78,4.0,1.78,14.0,8750.0,indicative (1-4)
5728,Signy-Avenex,Nyon,3.39,0.03,3.39,67.8,40,6.6,1.89,11.0,10987.0,estimé (voisinage)
5729,Tannay,Nyon,3.18,0.07,3.87,63.7,97,5.6,6.18,11.0,19095.0,annonces (surface estimée)
5805,Oron,Lavaux-Oron,1.61,0.22,4.11,32.3,308,4.9,4.51,9.3,6814.0,solide (5+)
5828,Treytorrens (Payerne),Broye-Vully,,0.0,2.18,,5,4.6,4.56,17.0,5437.0,estimé (voisinage)
5831,Valbroye,Broye-Vully,1.42,0.13,1.91,28.5,180,5.3,2.17,17.0,5437.0,indicative (1-4)
5841,Château-d'Oex,Riviera-Pays-d'Enhaut,0.45,0.19,1.93,9.1,269,7.4,3.28,17.4,7828.0,solide (5+)
5862,Tartegnin,Nyon,1.47,0.01,3.23,29.4,12,5.1,0.43,11.0,11028.0,indicative (1-4)
5871,L'Abbaye,Jura-Nord vaudois,1.06,0.06,2.36,21.1,88,5.7,6.25,17.0,5447.0,indicative (1-4)
5891,Veytaux,Riviera-Pays-d'Enhaut,1.84,0.05,1.76,36.9,66,6.4,1.7,17.4,8597.0,indicative (1-4)
5925,Orzens,Jura-Nord vaudois,1.2,0.01,2.17,24.0,12,5.6,4.48,17.0,8213.0,estimé (voisinage)
5408,Noville,Aigle,1.45,0.04,0.38,29.0,57,4.7,3.57,23.7,6701.0,indicative (1-4)
5480,Daillens,Gros-de-Vaud,3.04,0.02,2.74,60.8,29,2.6,2.83,14.0,4261.0,indicative (1-4)
5489,Mex (VD),Gros-de-Vaud,3.07,0.03,2.74,61.4,41,5.1,2.81,14.0,10847.0,indicative (1-4)
5523,Froideville,Gros-de-Vaud,2.2,0.07,3.04,44.0,96,3.5,5.53,14.0,6946.0,indicative (1-4)
5610,Saint-Saphorin (Lavaux),Lavaux-Oron,,0.01,3.88,,13,3.4,2.47,9.3,11439.0,estimé (voisinage)
5661,Boulens,Gros-de-Vaud,1.91,0.01,2.59,38.3,15,4.1,1.5,14.0,8067.0,estimé (voisinage)
5723,Mies,Nyon,3.01,0.09,3.8,60.3,130,6.0,5.55,11.0,11667.0,indicative (1-4)
5732,Vich,Nyon,3.3,0.02,3.39,66.1,35,3.0,1.88,11.0,10903.0,indicative (1-4)
5764,Vallorbe,Jura-Nord vaudois,1.21,0.15,2.79,24.2,206,4.8,10.13,17.0,6253.0,indicative (1-4)
5511,Assens,Gros-de-Vaud,2.39,0.05,2.74,47.7,64,3.7,2.82,14.0,8750.0,estimé (voisinage)
5529,Oulens-sous-Echallens,Gros-de-Vaud,2.46,0.01,2.72,49.1,17,2.8,2.66,14.0,4261.0,estimé (voisinage)
5622,Bremblens,Morges,2.76,0.02,4.0,55.1,23,3.7,2.37,8.8,8346.0,annonces (surface estimée)
5663,Bussy-sur-Moudon,Broye-Vully,1.56,0.01,1.94,31.1,9,3.4,2.47,17.0,6846.0,estimé (voisinage)
5678,Moudon,Broye-Vully,1.03,0.19,1.74,20.6,271,4.1,0.57,17.0,6846.0,solide (5+)
5708,Chavannes-des-Bois,Nyon,3.51,0.02,4.14,70.3,30,3.1,8.71,11.0,6726.0,indicative (1-4)
5731,Le Vaud,Nyon,2.48,0.03,3.89,49.6,47,3.4,6.4,11.0,10025.0,solide (5+)
5758,La Praz,Jura-Nord vaudois,0.94,0.0,2.31,18.7,7,3.4,5.76,17.0,3692.0,indicative (1-4)
5759,Premier,Jura-Nord vaudois,1.12,0.01,2.5,22.4,13,5.7,7.52,17.0,6253.0,estimé (voisinage)
5790,Maracon,Lavaux-Oron,1.97,0.01,4.05,39.4,20,3.5,4.02,9.3,10936.0,estimé (voisinage)
5861,Rolle,Nyon,2.52,0.28,3.47,50.5,391,6.0,2.57,11.0,16036.0,solide (5+)
5541,Goumoëns,Gros-de-Vaud,2.04,0.05,2.44,40.7,67,5.6,0.12,14.0,3667.0,indicative (1-4)
5591,Renens (VD),Ouest lausannois,0.68,0.69,1.45,13.6,964,4.5,0.47,18.1,9023.0,indicative (1-4)
5639,Lully (VD),Morges,4.04,0.03,4.05,80.9,36,4.3,2.82,8.8,10604.0,indicative (1-4)
5718,Genolier,Nyon,4.13,0.08,3.65,82.6,109,5.4,4.27,11.0,11518.0,indicative (1-4)
5722,Grens,Nyon,3.04,0.01,3.5,60.8,21,5.4,2.88,11.0,11333.0,estimé (voisinage)
5856,Essertines-sur-Rolle,Nyon,3.12,0.01,3.39,62.4,18,2.3,1.86,11.0,12244.0,indicative (1-4)
5412,Rennaz,Aigle,1.78,0.03,0.32,35.6,40,4.2,3.0,23.7,6701.0,estimé (voisinage)
5431,Mollens (VD),Morges,1.32,0.01,4.39,26.4,14,4.3,5.93,8.8,8969.0,estimé (voisinage)
5464,Vully-les-Lacs,Broye-Vully,2.13,0.13,2.11,42.6,183,5.0,3.96,17.0,6873.0,solide (5+)
5415,Yvorne,Aigle,1.64,0.04,0.3,32.8,53,4.8,2.83,23.7,6429.0,indicative (1-4)
5490,Moiry,Morges,1.67,0.01,4.24,33.4,10,3.3,4.53,8.8,5350.0,estimé (voisinage)
5518,Echallens,Gros-de-Vaud,1.6,0.21,2.47,32.0,297,4.4,0.33,14.0,8750.0,solide (5+)
5520,Essertines-sur-Yverdon,Gros-de-Vaud,2.12,0.02,3.05,42.4,34,3.0,5.62,14.0,8213.0,indicative (1-4)
5555,Corcelles-près-Concise,Jura-Nord vaudois,1.93,0.02,1.72,38.6,33,7.6,0.44,17.0,7075.0,estimé (voisinage)
5585,Jouxtens-Mézery,Lausanne,3.56,0.07,2.15,71.1,102,6.9,1.11,15.6,14662.0,annonces (surface estimée)
5623,Buchillon,Morges,3.96,0.03,4.65,79.3,43,6.3,8.23,8.8,10769.0,estimé (voisinage)
5629,Clarmont,Morges,1.96,0.01,3.92,39.1,8,3.5,1.62,8.8,9904.0,estimé (voisinage)
5634,Echichens,Morges,2.62,0.17,4.1,52.3,240,7.4,3.26,8.8,9904.0,indicative (1-4)
5714,Crassier,Nyon,2.58,0.04,3.74,51.6,50,3.9,5.0,11.0,11869.0,indicative (1-4)
5745,Baulmes,Jura-Nord vaudois,1.16,0.04,2.07,23.1,53,4.5,3.59,17.0,5209.0,estimé (voisinage)
5754,Juriens,Jura-Nord vaudois,1.23,0.01,2.45,24.5,13,3.7,7.07,17.0,6253.0,estimé (voisinage)
5816,Corcelles-près-Payerne,Broye-Vully,1.78,0.08,2.47,35.5,117,3.9,7.27,17.0,4006.0,indicative (1-4)
5889,La Tour-de-Peilz,Riviera-Pays-d'Enhaut,2.03,0.64,1.71,40.6,891,7.0,1.27,17.4,10340.0,solide (5+)
5923,Oppens,Gros-de-Vaud,1.54,0.01,2.76,30.9,8,4.0,3.03,14.0,8067.0,estimé (voisinage)
5931,Treycovagnes,Jura-Nord vaudois,1.81,0.01,1.96,36.2,21,4.1,2.6,17.0,8455.0,estimé (voisinage)
5937,Vugelles-La Mothe,Jura-Nord vaudois,1.84,0.0,1.9,36.8,6,4.1,2.06,17.0,8333.0,estimé (voisinage)
5938,Yverdon-les-Bains,Jura-Nord vaudois,0.86,1.3,1.77,17.3,1817,6.0,0.89,17.0,8455.0,solide (5+)
5409,Ollon,Aigle,1.69,0.27,0.12,33.8,380,4.6,1.25,23.7,9669.0,solide (5+)
5472,Bournens,Gros-de-Vaud,2.82,0.01,2.51,56.3,20,3.8,0.71,14.0,8750.0,estimé (voisinage)
5486,L'Isle,Morges,1.18,0.03,3.85,23.6,49,4.5,1.04,8.8,7239.0,estimé (voisinage)
5621,Aclens,Morges,2.84,0.01,3.95,56.9,20,3.4,1.91,8.8,9052.0,estimé (voisinage)
5669,Curtilles,Broye-Vully,1.4,0.01,1.79,27.9,9,2.9,1.06,17.0,5634.0,indicative (1-4)
5710,Coinsins,Nyon,4.09,0.02,3.47,81.8,24,4.6,2.56,11.0,10903.0,estimé (voisinage)
5711,Commugny,Nyon,3.18,0.12,4.11,63.6,165,5.5,8.42,11.0,11477.0,indicative (1-4)
5721,Gland,Nyon,2.6,0.35,3.34,51.9,490,3.5,1.44,11.0,9727.0,solide (5+)
5760,Rances,Jura-Nord vaudois,1.38,0.02,2.28,27.5,23,4.5,5.55,17.0,4824.0,annonces (surface estimée)
5851,Allaman,Morges,2.13,0.01,4.4,42.6,18,4.2,6.06,8.8,16036.0,estimé (voisinage)
5890,Vevey,Riviera-Pays-d'Enhaut,0.86,0.7,1.74,17.3,982,4.9,1.5,17.4,9939.0,solide (5+)
5403,Chessel,Aigle,1.65,0.02,0.42,33.0,23,4.4,3.9,23.7,6701.0,estimé (voisinage)
5485,Grancy,Morges,2.38,0.02,3.9,47.5,22,4.1,1.53,8.8,9052.0,estimé (voisinage)
5551,Bonvillars,Jura-Nord vaudois,2.34,0.02,1.97,46.8,22,4.3,2.68,17.0,7905.0,indicative (1-4)
5561,Grandson,Jura-Nord vaudois,1.64,0.11,2.06,32.7,151,4.5,3.49,17.0,7923.0,solide (5+)
5568,Sainte-Croix,Jura-Nord vaudois,0.88,0.29,1.74,17.6,408,7.9,0.63,17.0,5209.0,solide (5+)
5589,Prilly,Ouest lausannois,1.18,0.57,1.46,23.7,802,6.3,0.6,18.1,11557.0,indicative (1-4)
5628,Chigny,Morges,2.55,0.0,3.92,51.0,7,1.7,1.63,8.8,14471.0,annonces (surface estimée)
5741,L'Abergement,Jura-Nord vaudois,1.62,0.01,2.39,32.4,11,4.1,6.47,17.0,6832.0,estimé (voisinage)
5747,Bofflens,Jura-Nord vaudois,2.25,0.0,2.09,45.0,7,3.5,3.83,17.0,6832.0,estimé (voisinage)
5803,Vulliens,Broye-Vully,1.72,0.02,2.11,34.5,24,3.8,3.99,17.0,5865.0,annonces (surface estimée)
5407,Leysin,Aigle,0.56,0.1,0.12,11.2,139,3.8,1.21,23.7,6389.0,indicative (1-4)
5437,Saubraz,Morges,1.56,0.01,4.37,31.2,9,2.0,5.77,8.8,8120.0,estimé (voisinage)
5475,Chavannes-le-Veyron,Morges,2.0,0.0,3.79,39.9,1,0.6,0.5,8.8,6353.0,estimé (voisinage)
5514,Bottens,Gros-de-Vaud,2.06,0.03,2.83,41.2,44,3.2,3.63,14.0,6946.0,estimé (voisinage)
5554,Concise,Jura-Nord vaudois,1.81,0.02,1.93,36.1,34,3.3,2.37,17.0,7075.0,annonces (surface estimée)
5571,Tévenon,Jura-Nord vaudois,1.86,0.04,1.9,37.3,56,6.5,2.08,17.0,7977.0,indicative (1-4)
