ofs,nom,district,pop_totale,pop_80plus,part_80plus,lits_commune,lits_pour_100_80plus,lits_pour_100_district,prix_m2_appart,demande_score,sous_offre_score,pouvoir_achat_score,faisabilite_score
5656,Hautemorges,Morges,4383,212,4.8,44.0,20.8,9.3,8364.0,13.5,90.1,44.3,77.5
5473,Boussens,Gros-de-Vaud,1006,22,2.2,0.0,0.0,11.0,17182.0,4.5,80.1,62.8,39.9
5553,Champagne,Jura-Nord vaudois,1070,32,3.0,0.0,0.0,18.2,7383.0,6.8,38.0,47.3,81.6
5562,Mauborget,Jura-Nord vaudois,145,10,6.9,44.0,440.0,18.2,,17.1,38.0,19.5,
5564,Novalles,Jura-Nord vaudois,106,5,4.7,71.0,1420.0,18.2,,11.1,38.0,38.1,
5607,Puidoux,Lavaux-Oron,2974,101,3.4,0.0,0.0,12.6,24468.0,8.6,70.8,37.7,8.8
5705,Bogis-Bossey,Nyon,991,32,3.2,0.0,0.0,7.6,,7.3,100.0,50.6,
5742,Agiez,Jura-Nord vaudois,372,9,2.4,0.0,0.0,18.2,,4.9,38.0,30.3,
5843,Rougemont,Riviera-Pays-d'Enhaut,813,75,9.2,41.0,54.7,13.1,,24.0,67.8,13.0,
5852,Bursinel,Nyon,532,18,3.4,0.0,0.0,7.6,18889.0,7.7,100.0,59.3,32.6
5858,Luins,Nyon,633,20,3.2,0.0,0.0,7.6,4805.0,7.2,100.0,69.6,92.6
5883,Corseaux,Riviera-Pays-d'Enhaut,2320,211,9.1,0.0,0.0,13.1,10109.0,25.1,67.8,52.0,70.0
5482,Eclépens,Morges,1210,53,4.4,0.0,0.0,9.3,,10.8,90.1,75.6,
5565,Onnens (VD),Jura-Nord vaudois,513,24,4.7,0.0,0.0,18.2,5336.0,11.3,38.0,46.0,90.4
5601,Chexbres,Lavaux-Oron,2261,232,10.3,101.0,43.5,12.6,18623.0,28.5,70.8,42.9,33.7
5633,Echandens,Morges,2999,216,7.2,44.0,20.4,9.3,11000.0,20.0,90.1,56.9,66.2
5715,Duillier,Nyon,1140,45,3.9,0.0,0.0,7.6,8278.0,9.4,100.0,56.7,77.8
5719,Gingins,Nyon,1256,77,6.1,0.0,0.0,7.6,,15.6,100.0,59.4,
5748,Bretonnières,Jura-Nord vaudois,261,11,4.2,0.0,0.0,18.2,,9.8,38.0,41.5,
5761,Romainmôtier-Envy,Jura-Nord vaudois,560,25,4.5,0.0,0.0,18.2,,10.8,38.0,13.1,
5804,Jorat-Menthue,Gros-de-Vaud,1574,74,4.7,0.0,0.0,11.0,6737.0,11.8,80.1,43.9,84.4
5863,Vinzel,Nyon,387,9,2.3,0.0,0.0,7.6,,4.7,100.0,57.8,
5905,Champvent,Jura-Nord vaudois,724,28,3.9,0.0,0.0,18.2,,9.2,38.0,37.9,
5910,Cronay,Jura-Nord vaudois,426,19,4.5,0.0,0.0,18.2,6714.0,10.7,38.0,35.2,84.5
5497,Pompaples,Morges,932,37,4.0,0.0,0.0,9.3,,9.5,90.1,38.1,
5516,Cugy (VD),Gros-de-Vaud,2787,143,5.1,0.0,0.0,11.0,6177.0,13.6,80.1,34.5,86.8
5537,Villars-le-Terroir,Gros-de-Vaud,1308,59,4.5,18.0,30.5,11.0,,11.1,80.1,36.9,
5665,Chavannes-sur-Moudon,Broye-Vully,229,14,6.1,45.0,321.4,18.3,4590.0,15.0,37.4,36.0,93.5
5713,Crans (VD),Nyon,2445,140,5.7,0.0,0.0,7.6,11642.0,15.2,100.0,73.1,63.5
5827,Trey,Broye-Vully,318,11,3.5,0.0,0.0,18.3,5949.0,7.9,37.4,29.1,87.8
5857,Gilly,Nyon,1441,51,3.5,0.0,0.0,7.6,9574.0,8.3,100.0,67.0,72.3
5886,Montreux,Riviera-Pays-d'Enhaut,26955,1976,7.3,141.0,7.1,13.1,11006.0,37.9,67.8,30.5,66.2
5924,Orges,Jura-Nord vaudois,424,12,2.8,0.0,0.0,18.2,,6.1,38.0,33.5,
5413,Roche (VD),Aigle,1994,69,3.5,0.0,0.0,24.7,7588.0,8.5,0.0,31.2,80.8
5428,Gimel,Morges,2457,114,4.6,0.0,0.0,9.3,7726.0,11.9,90.1,28.3,80.2
5429,Longirod,Nyon,556,23,4.1,0.0,0.0,7.6,11647.0,9.7,100.0,34.8,63.5
5456,Cudrefin,Broye-Vully,1885,81,4.3,0.0,0.0,18.3,9922.0,10.8,37.4,58.0,70.8
5476,Chevilly,Morges,346,10,2.9,0.0,0.0,9.3,,6.3,90.1,53.9,
5481,Dizy,Morges,238,8,3.4,0.0,0.0,9.3,,7.6,90.1,34.7,
5503,Vufflens-la-Ville,Gros-de-Vaud,1342,63,4.7,0.0,0.0,11.0,9379.0,11.7,80.1,54.3,73.1
5515,Bretigny-sur-Morrens,Gros-de-Vaud,899,22,2.4,0.0,0.0,11.0,,5.1,80.1,36.6,
5533,Poliez-Pittet,Gros-de-Vaud,850,47,5.5,0.0,0.0,11.0,5267.0,13.7,80.1,41.8,90.7
5552,Bullet,Jura-Nord vaudois,681,56,8.2,0.0,0.0,18.2,11900.0,21.1,38.0,25.0,62.4
5584,Epalinges,Lausanne,9905,566,5.7,110.0,19.4,13.9,9588.0,19.4,63.2,50.2,72.2
5606,Lutry,Lavaux-Oron,10751,871,8.1,56.0,6.4,12.6,13682.0,29.0,70.8,69.4,54.8
5643,Préverenges,Morges,5260,326,6.2,0.0,0.0,9.3,12895.0,18.4,90.1,48.0,58.1
5744,Ballaigues,Jura-Nord vaudois,1218,92,7.6,39.0,42.4,18.2,,19.8,38.0,34.1,
5752,Croy,Jura-Nord vaudois,403,44,10.9,0.0,0.0,18.2,,28.3,38.0,27.2,
5806,Jorat-Mézières,Lavaux-Oron,3189,129,4.0,26.0,20.2,12.6,,10.5,70.8,39.2,
5631,Denens,Morges,742,44,5.9,0.0,0.0,9.3,,14.8,90.1,54.6,
5636,Etoy,Morges,2962,151,5.1,0.0,0.0,9.3,10264.0,13.7,90.1,45.4,69.4
5693,Montanaire,Gros-de-Vaud,2860,112,3.9,0.0,0.0,11.0,5610.0,10.0,80.1,36.8,89.2
5701,Arnex-sur-Nyon,Nyon,270,8,3.0,0.0,0.0,7.6,,6.6,100.0,54.8,
5709,Chéserex,Nyon,1279,65,5.1,0.0,0.0,7.6,,12.8,100.0,70.1,
5766,Vuiteboeuf,Jura-Nord vaudois,608,17,2.8,0.0,0.0,18.2,,6.1,38.0,20.9,
5859,Mont-sur-Rolle,Nyon,2752,136,4.9,0.0,0.0,7.6,11638.0,13.0,100.0,52.3,63.5
5860,Perroy,Nyon,1584,67,4.2,0.0,0.0,7.6,10769.0,10.4,100.0,56.3,67.2
5926,Pomy,Jura-Nord vaudois,876,38,4.3,0.0,0.0,18.2,,10.4,38.0,43.1,
5483,Ferreyres,Morges,309,8,2.6,0.0,0.0,9.3,,5.5,90.1,43.5,
5559,Giez,Jura-Nord vaudois,464,28,6.0,0.0,0.0,18.2,8333.0,14.9,38.0,47.7,77.6
5611,Savigny,Lavaux-Oron,3517,181,5.1,0.0,0.0,12.6,7000.0,14.0,70.8,41.5,83.3
5650,Vaux-sur-Morges,Morges,185,13,7.0,0.0,0.0,9.3,,17.4,90.1,56.5,
5817,Grandcour,Broye-Vully,976,46,4.7,29.0,63.0,18.3,,11.5,37.4,31.4,
5842,Rossinière,Riviera-Pays-d'Enhaut,499,33,6.6,21.0,63.6,13.1,,16.5,67.8,13.6,
5932,Ursins,Jura-Nord vaudois,232,13,5.6,0.0,0.0,18.2,,13.6,38.0,33.8,
5422,Aubonne,Morges,3856,217,5.6,0.0,0.0,9.3,6757.0,15.7,90.1,40.6,84.3
5458,Faoug,Broye-Vully,895,29,3.2,0.0,0.0,18.3,10896.0,7.3,37.4,45.5,66.7
5586,Lausanne,Lausanne,144873,6992,4.8,894.0,12.8,13.9,11023.0,81.4,63.2,14.8,66.1
5587,Le Mont-sur-Lausanne,Lausanne,9531,501,5.3,133.0,26.5,13.9,11324.0,17.7,63.2,39.9,64.8
5632,Denges,Morges,1830,52,2.8,0.0,0.0,9.3,16377.0,6.5,90.1,48.3,43.3
5642,Morges,Morges,17701,1273,7.2,141.0,11.1,9.3,12579.0,30.6,90.1,38.1,59.5
5675,Lucens,Broye-Vully,4736,190,4.0,44.0,23.2,18.3,9497.0,11.1,37.4,25.9,72.6
5680,Ogens,Gros-de-Vaud,341,11,3.2,0.0,0.0,11.0,,7.1,80.1,28.8,
5706,Borex,Nyon,1146,59,5.1,0.0,0.0,7.6,11333.0,12.7,100.0,70.9,64.8
5720,Givrins,Nyon,1068,46,4.3,0.0,0.0,7.6,9938.0,10.5,100.0,58.9,70.7
5908,Chêne-Pâquier,Jura-Nord vaudois,173,7,4.0,0.0,0.0,18.2,,9.2,38.0,34.2,
5935,Villars-Epeney,Jura-Nord vaudois,108,1,0.9,0.0,0.0,18.2,,0.8,38.0,47.3,
5425,Bière,Morges,1669,90,5.4,0.0,0.0,9.3,8742.0,13.9,90.1,32.7,75.8
5484,Gollion,Morges,1066,39,3.7,84.0,215.4,9.3,9800.0,8.8,90.1,40.4,71.3
5495,Penthalaz,Gros-de-Vaud,3169,215,6.8,70.0,32.6,11.0,,18.9,80.1,32.6,
5522,Fey,Gros-de-Vaud,789,31,3.9,0.0,0.0,11.0,8927.0,9.2,80.1,40.2,75.1
5592,Romanel-sur-Lausanne,Lausanne,4321,189,4.4,57.0,30.2,13.9,,12.2,63.2,35.9,
5637,Lavigny,Morges,1099,27,2.5,0.0,0.0,9.3,8839.0,5.4,90.1,31.5,75.4
5646,Saint-Prex,Morges,5865,240,4.1,0.0,0.0,9.3,17835.0,11.9,90.1,57.0,37.1
5716,Eysins,Nyon,1774,78,4.4,0.0,0.0,7.6,,11.0,100.0,70.6,
5830,Villarzel,Broye-Vully,523,21,4.0,56.0,266.7,18.3,,9.4,37.4,29.6,
5854,Burtigny,Nyon,401,16,4.0,0.0,0.0,7.6,10151.0,9.3,100.0,32.3,69.8
5904,Chamblon,Jura-Nord vaudois,554,19,3.4,0.0,0.0,18.2,,7.7,38.0,51.9,
5913,Donneloye,Jura-Nord vaudois,916,40,4.4,0.0,0.0,18.2,6551.0,10.7,38.0,31.0,85.2
5921,Molondin,Jura-Nord vaudois,269,10,3.7,0.0,0.0,18.2,4322.0,8.5,38.0,16.6,94.7
5435,Saint-Livres,Morges,715,32,4.5,0.0,0.0,9.3,,10.9,90.1,41.0,
5477,Cossonay,Morges,4893,166,3.4,0.0,0.0,9.3,,9.2,90.1,41.3,
5488,Mauraz,Morges,67,1,1.5,0.0,0.0,9.3,,2.4,90.1,60.8,
5491,Mont-la-Ville,Morges,496,21,4.2,0.0,0.0,9.3,,9.9,90.1,39.5,
5492,Montricher,Morges,943,38,4.0,0.0,0.0,9.3,,9.6,90.1,48.1,
5493,Orny,Morges,497,25,5.0,29.0,116.0,9.3,6867.0,12.1,90.1,31.4,83.8
5498,La Sarraz,Morges,2615,114,4.4,32.0,28.1,9.3,8042.0,11.4,90.1,34.9,78.8
5560,Grandevent,Jura-Nord vaudois,241,11,4.6,0.0,0.0,18.2,,10.9,38.0,51.3,
5624,Bussigny,Ouest lausannois,11632,371,3.2,0.0,0.0,14.4,9857.0,10.7,60.2,48.4,71.1
5638,Lonay,Morges,2734,260,9.5,0.0,0.0,9.3,11200.0,26.6,90.1,67.0,65.4
5690,Villars-le-Comte,Broye-Vully,132,6,4.5,0.0,0.0,18.3,3696.0,10.6,37.4,41.1,97.4
5692,Vucherens,Broye-Vully,621,28,4.5,0.0,0.0,18.3,,10.8,37.4,35.5,
5707,Chavannes-de-Bogis,Nyon,1384,44,3.2,0.0,0.0,7.6,10000.0,7.5,100.0,78.5,70.5
5798,Ropraz,Broye-Vully,530,19,3.6,0.0,0.0,18.3,,8.3,37.4,28.3,
5853,Bursins,Nyon,814,37,4.5,0.0,0.0,7.6,10000.0,10.9,100.0,44.9,70.5
5406,Lavey-Morcles,Aigle,1015,48,4.7,15.0,31.2,24.7,,11.6,0.0,25.0,
5590,Pully,Lavaux-Oron,19538,1654,8.5,132.0,8.0,12.6,13355.0,37.9,70.8,56.9,56.2
5653,Vufflens-le-Château,Morges,837,54,6.5,0.0,0.0,9.3,,16.5,90.1,79.5,
5743,Arnex-sur-Orbe,Jura-Nord vaudois,694,23,3.3,0.0,0.0,18.2,,7.5,38.0,36.2,
5746,Bavois,Jura-Nord vaudois,1041,23,2.2,26.0,113.0,18.2,,4.5,38.0,34.0,
5763,Valeyres-sous-Rances,Jura-Nord vaudois,578,18,3.1,0.0,0.0,18.2,,6.9,38.0,40.8,
5872,Le Chenit,Jura-Nord vaudois,4753,366,7.7,43.0,11.7,18.2,5114.0,22.8,38.0,46.4,91.3
5892,Blonay - Saint-Légier,Riviera-Pays-d'Enhaut,12464,824,6.6,29.0,3.5,13.1,11702.0,24.5,67.8,46.2,63.2
5907,Chavannes-le-Chêne,Jura-Nord vaudois,322,15,4.7,0.0,0.0,18.2,,11.2,38.0,28.0,
5911,Cuarny,Jura-Nord vaudois,241,9,3.7,0.0,0.0,18.2,,8.5,38.0,37.1,
5919,Mathod,Jura-Nord vaudois,725,26,3.6,0.0,0.0,18.2,,8.4,38.0,32.0,
5430,Marchissy,Nyon,508,12,2.4,0.0,0.0,7.6,,5.0,100.0,33.5,
5496,Penthaz,Gros-de-Vaud,1945,78,4.0,0.0,0.0,11.0,8750.0,10.0,80.1,43.9,75.8
5728,Signy-Avenex,Nyon,608,40,6.6,0.0,0.0,7.6,,16.6,100.0,67.8,
5729,Tannay,Nyon,1746,97,5.6,0.0,0.0,7.6,,14.5,100.0,63.7,
5805,Oron,Lavaux-Oron,6341,308,4.9,24.0,7.8,12.6,6760.0,14.7,70.8,32.3,84.3
5828,Treytorrens (Payerne),Broye-Vully,108,5,4.6,0.0,0.0,18.3,,10.9,37.4,,
5831,Valbroye,Broye-Vully,3425,180,5.3,50.0,27.8,18.3,6152.0,14.5,37.4,28.5,86.9
5841,Château-d'Oex,Riviera-Pays-d'Enhaut,3653,269,7.4,137.0,50.9,13.1,8396.0,21.1,67.8,9.1,77.3
5862,Tartegnin,Nyon,235,12,5.1,0.0,0.0,7.6,12706.0,12.3,100.0,29.4,58.9
5871,L'Abbaye,Jura-Nord vaudois,1541,88,5.7,0.0,0.0,18.2,5172.0,14.7,38.0,21.1,91.1
5891,Veytaux,Riviera-Pays-d'Enhaut,1038,66,6.4,0.0,0.0,13.1,8617.0,16.3,67.8,36.9,76.4
5925,Orzens,Jura-Nord vaudois,214,12,5.6,0.0,0.0,18.2,,13.6,38.0,24.0,
5408,Noville,Aigle,1215,57,4.7,15.0,26.3,24.7,6393.0,11.6,0.0,29.0,85.9
5480,Daillens,Gros-de-Vaud,1097,29,2.6,0.0,0.0,11.0,4261.0,5.7,80.1,60.8,95.0
5489,Mex (VD),Gros-de-Vaud,807,41,5.1,0.0,0.0,11.0,10847.0,12.6,80.1,61.4,66.9
5523,Froideville,Gros-de-Vaud,2729,96,3.5,0.0,0.0,11.0,6946.0,8.8,80.1,44.0,83.5
5610,Saint-Saphorin (Lavaux),Lavaux-Oron,387,13,3.4,0.0,0.0,12.6,,7.7,70.8,,
5661,Boulens,Gros-de-Vaud,368,15,4.1,0.0,0.0,11.0,,9.6,80.1,38.3,
5723,Mies,Nyon,2180,130,6.0,197.0,151.5,7.6,11667.0,15.9,100.0,60.3,63.4
5732,Vich,Nyon,1182,35,3.0,0.0,0.0,7.6,10179.0,6.8,100.0,66.1,69.7
5764,Vallorbe,Jura-Nord vaudois,4319,206,4.8,0.0,0.0,18.2,6319.0,13.4,38.0,24.2,86.2
5511,Assens,Gros-de-Vaud,1717,64,3.7,0.0,0.0,11.0,,9.0,80.1,47.7,
5529,Oulens-sous-Echallens,Gros-de-Vaud,603,17,2.8,53.0,311.8,11.0,,6.1,80.1,49.1,
5622,Bremblens,Morges,614,23,3.7,0.0,0.0,9.3,,8.6,90.1,55.1,
5663,Bussy-sur-Moudon,Broye-Vully,262,9,3.4,0.0,0.0,18.3,,7.6,37.4,31.1,
5678,Moudon,Broye-Vully,6646,271,4.1,0.0,0.0,18.3,6382.0,12.2,37.4,20.6,85.9
5708,Chavannes-des-Bois,Nyon,983,30,3.1,0.0,0.0,7.6,6726.0,7.0,100.0,70.3,84.4
5731,Le Vaud,Nyon,1367,47,3.4,0.0,0.0,7.6,10374.0,8.0,100.0,49.6,68.9
5758,La Praz,Jura-Nord vaudois,207,7,3.4,22.0,314.3,18.2,3692.0,7.6,38.0,18.7,97.4
5759,Premier,Jura-Nord vaudois,228,13,5.7,0.0,0.0,18.2,,13.9,38.0,22.4,
5790,Maracon,Lavaux-Oron,569,20,3.5,12.0,60.0,12.6,,8.0,70.8,39.4,
5861,Rolle,Nyon,6540,391,6.0,0.0,0.0,7.6,15129.0,18.5,100.0,50.5,48.6
5541,Goumoëns,Gros-de-Vaud,1206,67,5.6,56.0,83.6,11.0,3667.0,14.2,80.1,40.7,97.5
5591,Renens (VD),Ouest lausannois,21541,964,4.5,189.0,19.6,14.4,9023.0,20.2,60.2,13.6,74.7
5639,Lully (VD),Morges,836,36,4.3,0.0,0.0,9.3,10559.0,10.4,90.1,80.9,68.1
5718,Genolier,Nyon,2012,109,5.4,0.0,0.0,7.6,11907.0,14.1,100.0,82.6,62.4
5722,Grens,Nyon,391,21,5.4,0.0,0.0,7.6,,13.2,100.0,60.8,
5856,Essertines-sur-Rolle,Nyon,785,18,2.3,0.0,0.0,7.6,16500.0,4.8,100.0,62.4,42.8
5412,Rennaz,Aigle,949,40,4.2,0.0,0.0,24.7,,10.1,0.0,35.6,
5431,Mollens (VD),Morges,324,14,4.3,0.0,0.0,9.3,,10.1,90.1,26.4,
5464,Vully-les-Lacs,Broye-Vully,3627,183,5.0,0.0,0.0,18.3,7212.0,13.7,37.4,42.6,82.4
5415,Yvorne,Aigle,1109,53,4.8,46.0,86.8,24.7,6429.0,11.9,0.0,32.8,85.7
5490,Moiry,Morges,300,10,3.3,0.0,0.0,9.3,,7.4,90.1,33.4,
5518,Echallens,Gros-de-Vaud,6719,297,4.4,0.0,0.0,11.0,9807.0,13.2,80.1,32.0,71.3
5520,Essertines-sur-Yverdon,Gros-de-Vaud,1142,34,3.0,0.0,0.0,11.0,9597.0,6.8,80.1,42.4,72.2
5555,Corcelles-près-Concise,Jura-Nord vaudois,434,33,7.6,33.0,100.0,18.2,,19.2,38.0,38.6,
5585,Jouxtens-Mézery,Lausanne,1478,102,6.9,0.0,0.0,13.9,,18.0,63.2,71.1,
5623,Buchillon,Morges,686,43,6.3,0.0,0.0,9.3,,15.8,90.1,79.3,
5629,Clarmont,Morges,228,8,3.5,0.0,0.0,9.3,,7.9,90.1,39.1,
5634,Echichens,Morges,3222,240,7.4,0.0,0.0,9.3,13333.0,20.8,90.1,52.3,56.3
5714,Crassier,Nyon,1275,50,3.9,0.0,0.0,7.6,11818.0,9.4,100.0,51.6,62.7
5745,Baulmes,Jura-Nord vaudois,1165,53,4.5,0.0,0.0,18.2,,11.1,38.0,23.1,
5754,Juriens,Jura-Nord vaudois,348,13,3.7,0.0,0.0,18.2,,8.5,38.0,24.5,
5816,Corcelles-près-Payerne,Broye-Vully,2982,117,3.9,0.0,0.0,18.3,3077.0,10.1,37.4,35.5,100.0
5889,La Tour-de-Peilz,Riviera-Pays-d'Enhaut,12812,891,7.0,153.0,17.2,13.1,10406.0,26.2,67.8,40.6,68.8
5923,Oppens,Gros-de-Vaud,202,8,4.0,0.0,0.0,11.0,,9.3,80.1,30.9,
5931,Treycovagnes,Jura-Nord vaudois,515,21,4.1,0.0,0.0,18.2,,9.7,38.0,36.2,
5937,Vugelles-La Mothe,Jura-Nord vaudois,146,6,4.1,0.0,0.0,18.2,,9.5,38.0,36.8,
5938,Yverdon-les-Bains,Jura-Nord vaudois,30292,1817,6.0,164.0,9.0,18.2,9256.0,32.8,38.0,17.3,73.7
5409,Ollon,Aigle,8221,380,4.6,79.0,20.8,24.7,10649.0,14.6,0.0,33.8,67.7
5472,Bournens,Gros-de-Vaud,531,20,3.8,0.0,0.0,11.0,,8.8,80.1,56.3,
5486,L'Isle,Morges,1094,49,4.5,22.0,44.9,9.3,,11.0,90.1,23.6,
5621,Aclens,Morges,585,20,3.4,0.0,0.0,9.3,,7.8,90.1,56.9,
5669,Curtilles,Broye-Vully,308,9,2.9,0.0,0.0,18.3,5634.0,6.3,37.4,27.9,89.1
5710,Coinsins,Nyon,519,24,4.6,0.0,0.0,7.6,,11.0,100.0,81.8,
5711,Commugny,Nyon,2973,165,5.5,0.0,0.0,7.6,10712.0,14.9,100.0,63.6,67.4
5721,Gland,Nyon,13987,490,3.5,60.0,12.2,7.6,9472.0,12.7,100.0,51.9,72.7
5760,Rances,Jura-Nord vaudois,509,23,4.5,0.0,0.0,18.2,,10.8,38.0,27.5,
5851,Allaman,Morges,430,18,4.2,0.0,0.0,9.3,,9.9,90.1,42.6,
5890,Vevey,Riviera-Pays-d'Enhaut,20142,982,4.9,72.0,7.3,13.1,9560.0,21.4,67.8,17.3,72.4
5403,Chessel,Aigle,527,23,4.4,0.0,0.0,24.7,,10.5,0.0,33.0,
5485,Grancy,Morges,538,22,4.1,0.0,0.0,9.3,,9.7,90.1,47.5,
5551,Bonvillars,Jura-Nord vaudois,517,22,4.3,0.0,0.0,18.2,4250.0,10.2,38.0,46.8,95.0
5561,Grandson,Jura-Nord vaudois,3390,151,4.5,0.0,0.0,18.2,9857.0,12.0,38.0,32.7,71.1
5568,Sainte-Croix,Jura-Nord vaudois,5139,408,7.9,70.0,17.2,18.2,5492.0,23.8,38.0,17.6,89.7
5589,Prilly,Ouest lausannois,12758,802,6.3,237.0,29.6,14.4,15274.0,23.4,60.2,23.7,48.0
5628,Chigny,Morges,420,7,1.7,0.0,0.0,9.3,,3.0,90.1,51.0,
5741,L'Abergement,Jura-Nord vaudois,270,11,4.1,0.0,0.0,18.2,,9.6,38.0,32.4,
5747,Bofflens,Jura-Nord vaudois,200,7,3.5,0.0,0.0,18.2,,7.9,38.0,45.0,
5803,Vulliens,Broye-Vully,628,24,3.8,0.0,0.0,18.3,,8.9,37.4,34.5,
5407,Leysin,Aigle,3659,139,3.8,0.0,0.0,24.7,8077.0,10.0,0.0,11.2,78.7
5437,Saubraz,Morges,447,9,2.0,0.0,0.0,9.3,,3.9,90.1,31.2,
5475,Chavannes-le-Veyron,Morges,160,1,0.6,28.0,2800.0,9.3,,0.0,90.1,39.9,
5514,Bottens,Gros-de-Vaud,1354,44,3.2,0.0,0.0,11.0,,7.5,80.1,41.2,
5554,Concise,Jura-Nord vaudois,1025,34,3.3,0.0,0.0,18.2,,7.6,38.0,36.1,
5571,Tévenon,Jura-Nord vaudois,862,56,6.5,32.0,57.1,18.2,8385.0,16.5,38.0,37.3,77.4
5655,Yens,Morges,1498,68,4.5,0.0,0.0,9.3,,11.2,90.1,50.3,
5674,Lovatens,Broye-Vully,146,6,4.1,0.0,0.0,18.3,,9.5,37.4,22.1,
5756,Montcherand,Jura-Nord vaudois,489,17,3.5,0.0,0.0,18.2,,8.0,38.0,43.1,
5933,Valeyres-sous-Montagny,Jura-Nord vaudois,707,39,5.5,32.0,82.1,18.2,10385.0,13.6,38.0,39.9,68.8
5471,Bettens,Gros-de-Vaud,646,11,1.7,0.0,0.0,11.0,,3.1,80.1,47.4,
5479,Cuarnens,Morges,561,18,3.2,0.0,0.0,9.3,5350.0,7.2,90.1,32.2,90.3
5521,Etagnières,Gros-de-Vaud,1191,52,4.4,0.0,0.0,11.0,,10.8,80.1,40.2,
5582,Cheseaux-sur-Lausanne,Lausanne,4847,265,5.5,0.0,0.0,13.9,,15.9,63.2,37.4,
5604,Forel (Lavaux),Lavaux-Oron,2087,96,4.6,51.0,53.1,12.6,,11.8,70.8,43.5,
5651,Villars-Sainte-Croix,Ouest lausannois,953,38,4.0,0.0,0.0,14.4,9343.0,9.6,60.2,61.4,73.3
5652,Villars-sous-Yens,Morges,602,28,4.7,0.0,0.0,9.3,,11.4,90.1,38.6,
5712,Coppet,Nyon,3232,194,6.0,0.0,0.0,7.6,26533.0,16.5,100.0,69.0,0.0
5724,Nyon,Nyon,23351,1167,5.0,93.0,8.0,7.6,10987.0,23.6,100.0,51.3,66.3
5725,Prangins,Nyon,4271,242,5.7,0.0,0.0,7.6,10411.0,16.2,100.0,66.3,68.7
5755,Lignerolle,Jura-Nord vaudois,461,17,3.7,22.0,129.4,18.2,7420.0,8.5,38.0,30.2,81.5
5757,Orbe,Jura-Nord vaudois,7978,398,5.0,0.0,0.0,18.2,6890.0,15.9,38.0,23.0,83.7
5885,Jongny,Riviera-Pays-d'Enhaut,1928,88,4.6,20.0,22.7,13.1,,11.7,67.8,51.7,
5914,Ependes (VD),Jura-Nord vaudois,379,19,5.0,0.0,0.0,18.2,11818.0,12.1,38.0,29.8,62.7
5427,Féchy,Morges,923,35,3.8,0.0,0.0,9.3,,9.0,90.1,64.6,
5531,Penthéréaz,Gros-de-Vaud,430,14,3.3,0.0,0.0,11.0,,7.4,80.1,33.3,
5556,Fiez,Jura-Nord vaudois,432,18,4.2,0.0,0.0,18.2,,9.9,38.0,36.0,
5566,Provence,Jura-Nord vaudois,409,31,7.6,147.0,474.2,18.2,,19.2,38.0,7.9,
5613,Bourg-en-Lavaux,Lavaux-Oron,5464,339,6.2,146.0,43.1,12.6,13908.0,18.5,70.8,57.1,53.8
5627,Chavannes-près-Renens,Ouest lausannois,9774,272,2.8,0.0,0.0,14.4,,8.7,60.2,16.8,
