ofs,nom,district,dist_ems_km,pop_totale,pop_80plus,part_80plus,indice_pouvoir_achat,prix_m2_appart,prix_fiabilite,demande_score,eloignement_score,pouvoir_achat_score,prix_bas_score
5586,Lausanne,Lausanne,0.31,144873,6992,4.8,14.8,12503.0,solide (5+),37.8,1.7,14.8,61.2
5587,Le Mont-sur-Lausanne,Lausanne,1.09,9531,501,5.3,39.9,11343.0,indicative (1-4),42.3,8.6,39.9,66.3
5632,Denges,Morges,1.7,1830,52,2.8,48.3,16377.0,indicative (1-4),19.8,13.9,48.3,44.3
5642,Morges,Morges,2.43,17701,1273,7.2,38.1,9850.0,indicative (1-4),59.5,20.4,38.1,72.8
5675,Lucens,Broye-Vully,0.45,4736,190,4.0,25.9,8077.0,indicative (1-4),30.6,2.9,25.9,80.5
5680,Ogens,Gros-de-Vaud,2.64,341,11,3.2,28.8,5367.0,annonces (surface estimée),23.4,22.2,28.8,92.3
5706,Borex,Nyon,4.45,1146,59,5.1,70.9,11333.0,indicative (1-4),40.5,38.2,70.9,66.3
5720,Givrins,Nyon,5.88,1068,46,4.3,58.9,9938.0,indicative (1-4),33.3,50.8,58.9,72.4
5908,Chêne-Pâquier,Jura-Nord vaudois,3.54,173,7,4.0,34.2,6551.0,estimé (voisinage),30.6,30.2,34.2,87.2
5935,Villars-Epeney,Jura-Nord vaudois,2.9,108,1,0.9,47.3,7331.0,estimé (voisinage),2.7,24.5,47.3,83.8
5425,Bière,Morges,7.59,1669,90,5.4,32.7,8969.0,indicative (1-4),43.2,65.9,32.7,76.6
5484,Gollion,Morges,0.41,1066,39,3.7,40.4,9052.0,indicative (1-4),27.9,2.6,40.4,76.2
5495,Penthalaz,Gros-de-Vaud,0.86,3169,215,6.8,32.6,7759.0,annonces (surface estimée),55.9,6.5,32.6,81.9
5522,Fey,Gros-de-Vaud,2.62,789,31,3.9,40.2,8927.0,indicative (1-4),29.7,22.1,40.2,76.8
5592,Romanel-sur-Lausanne,Lausanne,0.56,4321,189,4.4,35.9,8924.0,annonces (surface estimée),34.2,3.9,35.9,76.8
5637,Lavigny,Morges,4.54,1099,27,2.5,31.5,8839.0,solide (5+),17.1,39.0,31.5,77.2
5646,Saint-Prex,Morges,5.8,5865,240,4.1,57.0,12439.0,indicative (1-4),31.5,50.1,57.0,61.5
5716,Eysins,Nyon,2.5,1774,78,4.4,70.6,11124.0,estimé (voisinage),34.2,21.0,70.6,67.2
5830,Villarzel,Broye-Vully,3.48,523,21,4.0,29.6,5949.0,estimé (voisinage),30.6,29.7,29.6,89.8
5854,Burtigny,Nyon,5.84,401,16,4.0,32.3,11143.0,indicative (1-4),30.6,50.5,32.3,67.1
5904,Chamblon,Jura-Nord vaudois,2.53,554,19,3.4,51.9,5986.0,estimé (voisinage),25.2,21.3,51.9,89.6
5913,Donneloye,Jura-Nord vaudois,5.45,916,40,4.4,31.0,6551.0,indicative (1-4),34.2,47.0,31.0,87.2
5921,Molondin,Jura-Nord vaudois,3.5,269,10,3.7,16.6,4322.0,indicative (1-4),27.9,29.8,16.6,96.9
5435,Saint-Livres,Morges,4.26,715,32,4.5,41.0,8839.0,estimé (voisinage),35.1,36.5,41.0,77.2
5477,Cossonay,Morges,2.03,4893,166,3.4,41.3,6353.0,annonces (surface estimée),25.2,16.9,41.3,88.0
5488,Mauraz,Morges,2.06,67,1,1.5,60.8,7927.0,estimé (voisinage),8.1,17.1,60.8,81.2
5491,Mont-la-Ville,Morges,4.01,496,21,4.2,39.5,7239.0,annonces (surface estimée),32.4,34.3,39.5,84.2
5492,Montricher,Morges,3.97,943,38,4.0,48.1,7927.0,annonces (surface estimée),30.6,34.0,48.1,81.2
5493,Orny,Morges,1.08,497,25,5.0,31.4,6086.0,indicative (1-4),39.6,8.5,31.4,89.2
5498,La Sarraz,Morges,0.56,2615,114,4.4,34.9,8042.0,indicative (1-4),34.2,3.9,34.9,80.7
5560,Grandevent,Jura-Nord vaudois,1.73,241,11,4.6,51.3,8333.0,estimé (voisinage),36.0,14.2,51.3,79.4
5624,Bussigny,Ouest lausannois,1.77,11632,371,3.2,48.4,9496.0,indicative (1-4),23.4,14.6,48.4,74.3
5638,Lonay,Morges,2.12,2734,260,9.5,67.0,9158.0,annonces (surface estimée),80.2,17.7,67.0,75.8
5690,Villars-le-Comte,Broye-Vully,2.95,132,6,4.5,41.1,3606.0,indicative (1-4),35.1,25.0,41.1,100.0
5692,Vucherens,Broye-Vully,1.96,621,28,4.5,35.5,8276.0,estimé (voisinage),35.1,16.2,35.5,79.6
5707,Chavannes-de-Bogis,Nyon,2.72,1384,44,3.2,78.5,10183.0,indicative (1-4),23.4,22.9,78.5,71.3
5798,Ropraz,Broye-Vully,1.68,530,19,3.6,28.3,8276.0,annonces (surface estimée),27.0,13.8,28.3,79.6
5853,Bursins,Nyon,3.87,814,37,4.5,44.9,10000.0,indicative (1-4),35.1,33.1,44.9,72.1
5406,Lavey-Morcles,Aigle,2.89,1015,48,4.7,25.0,9200.0,estimé (voisinage),36.9,24.4,25.0,75.6
5590,Pully,Lavaux-Oron,1.95,19538,1654,8.5,56.9,13355.0,solide (5+),71.2,16.2,56.9,57.5
5653,Vufflens-le-Château,Morges,2.62,837,54,6.5,79.5,14471.0,estimé (voisinage),53.2,22.1,79.5,52.6
5743,Arnex-sur-Orbe,Jura-Nord vaudois,2.67,694,23,3.3,36.2,6832.0,estimé (voisinage),24.3,22.5,36.2,85.9
5746,Bavois,Jura-Nord vaudois,1.48,1041,23,2.2,34.0,4146.0,estimé (voisinage),14.4,12.0,34.0,97.6
5763,Valeyres-sous-Rances,Jura-Nord vaudois,7.15,578,18,3.1,40.8,5986.0,estimé (voisinage),22.5,62.0,40.8,89.6
5872,Le Chenit,Jura-Nord vaudois,3.57,4753,366,7.7,46.4,5190.0,indicative (1-4),64.0,30.5,46.4,93.1
5892,Blonay - Saint-Légier,Riviera-Pays-d'Enhaut,1.39,12464,824,6.6,46.2,12458.0,solide (5+),54.1,11.2,46.2,61.4
5907,Chavannes-le-Chêne,Jura-Nord vaudois,2.85,322,15,4.7,28.0,7331.0,estimé (voisinage),36.9,24.1,28.0,83.8
5911,Cuarny,Jura-Nord vaudois,2.16,241,9,3.7,37.1,6714.0,estimé (voisinage),27.9,18.0,37.1,86.4
5919,Mathod,Jura-Nord vaudois,5.63,725,26,3.6,32.0,6832.0,estimé (voisinage),27.0,48.6,32.0,85.9
5430,Marchissy,Nyon,9.41,508,12,2.4,33.5,10025.0,estimé (voisinage),16.2,82.0,33.5,72.0
5496,Penthaz,Gros-de-Vaud,1.27,1945,78,4.0,43.9,8750.0,indicative (1-4),30.6,10.2,43.9,77.6
5728,Signy-Avenex,Nyon,2.58,608,40,6.6,67.8,10987.0,estimé (voisinage),54.1,21.7,67.8,67.8
5729,Tannay,Nyon,2.96,1746,97,5.6,63.7,19095.0,annonces (surface estimée),45.0,25.1,63.7,32.4
5805,Oron,Lavaux-Oron,4.51,6341,308,4.9,32.3,6814.0,solide (5+),38.7,38.7,32.3,86.0
5828,Treytorrens (Payerne),Broye-Vully,4.56,108,5,4.6,,5437.0,estimé (voisinage),36.0,39.2,,92.0
5831,Valbroye,Broye-Vully,2.17,3425,180,5.3,28.5,5437.0,indicative (1-4),42.3,18.1,28.5,92.0
5841,Château-d'Oex,Riviera-Pays-d'Enhaut,3.34,3653,269,7.4,9.1,7828.0,solide (5+),61.3,28.4,9.1,81.6
5862,Tartegnin,Nyon,3.63,235,12,5.1,29.4,11028.0,indicative (1-4),40.5,31.0,29.4,67.6
5871,L'Abbaye,Jura-Nord vaudois,6.25,1541,88,5.7,21.1,5447.0,indicative (1-4),45.9,54.1,21.1,92.0
5891,Veytaux,Riviera-Pays-d'Enhaut,1.75,1038,66,6.4,36.9,8597.0,indicative (1-4),52.3,14.4,36.9,78.2
5925,Orzens,Jura-Nord vaudois,4.48,214,12,5.6,24.0,8213.0,estimé (voisinage),45.0,38.5,24.0,79.9
5408,Noville,Aigle,3.57,1215,57,4.7,29.0,6701.0,indicative (1-4),36.9,30.5,29.0,86.5
5480,Daillens,Gros-de-Vaud,2.96,1097,29,2.6,60.8,4261.0,indicative (1-4),18.0,25.1,60.8,97.1
5489,Mex (VD),Gros-de-Vaud,3.39,807,41,5.1,61.4,10847.0,indicative (1-4),40.5,28.9,61.4,68.4
5523,Froideville,Gros-de-Vaud,5.53,2729,96,3.5,44.0,6946.0,indicative (1-4),26.1,47.7,44.0,85.4
5610,Saint-Saphorin (Lavaux),Lavaux-Oron,2.47,387,13,3.4,,11439.0,estimé (voisinage),25.2,20.7,,65.8
5661,Boulens,Gros-de-Vaud,1.5,368,15,4.1,38.3,8067.0,estimé (voisinage),31.5,12.2,38.3,80.5
5723,Mies,Nyon,3.91,2180,130,6.0,60.3,11667.0,indicative (1-4),48.6,33.5,60.3,64.8
5732,Vich,Nyon,1.88,1182,35,3.0,66.1,10903.0,indicative (1-4),21.6,15.5,66.1,68.2
5764,Vallorbe,Jura-Nord vaudois,5.24,4319,206,4.8,24.2,6253.0,indicative (1-4),37.8,45.2,24.2,88.5
5511,Assens,Gros-de-Vaud,3.55,1717,64,3.7,47.7,8750.0,estimé (voisinage),27.9,30.3,47.7,77.6
5529,Oulens-sous-Echallens,Gros-de-Vaud,0.31,603,17,2.8,49.1,4261.0,estimé (voisinage),19.8,1.7,49.1,97.1
5622,Bremblens,Morges,2.37,614,23,3.7,55.1,8346.0,annonces (surface estimée),27.9,19.9,55.1,79.3
5663,Bussy-sur-Moudon,Broye-Vully,2.58,262,9,3.4,31.1,6846.0,estimé (voisinage),25.2,21.7,31.1,85.9
5678,Moudon,Broye-Vully,2.15,6646,271,4.1,20.6,6846.0,solide (5+),31.5,17.9,20.6,85.9
5708,Chavannes-des-Bois,Nyon,4.38,983,30,3.1,70.3,6726.0,indicative (1-4),22.5,37.6,70.3,86.4
5731,Le Vaud,Nyon,7.06,1367,47,3.4,49.6,10025.0,solide (5+),25.2,61.3,49.6,72.0
5758,La Praz,Jura-Nord vaudois,5.76,207,7,3.4,18.7,3692.0,indicative (1-4),25.2,49.8,18.7,99.6
5759,Premier,Jura-Nord vaudois,2.91,228,13,5.7,22.4,6253.0,estimé (voisinage),45.9,24.6,22.4,88.5
5790,Maracon,Lavaux-Oron,4.02,569,20,3.5,39.4,10936.0,estimé (voisinage),26.1,34.4,39.4,68.0
5861,Rolle,Nyon,5.11,6540,391,6.0,50.5,16036.0,solide (5+),48.6,44.0,50.5,45.8
5541,Goumoëns,Gros-de-Vaud,0.12,1206,67,5.6,40.7,3667.0,indicative (1-4),45.0,0.0,40.7,99.7
5591,Renens (VD),Ouest lausannois,0.47,21541,964,4.5,13.6,9023.0,indicative (1-4),35.1,3.1,13.6,76.4
5639,Lully (VD),Morges,2.82,836,36,4.3,80.9,10604.0,indicative (1-4),33.3,23.8,80.9,69.5
5718,Genolier,Nyon,4.27,2012,109,5.4,82.6,11518.0,indicative (1-4),43.2,36.6,82.6,65.5
5722,Grens,Nyon,3.61,391,21,5.4,60.8,11333.0,estimé (voisinage),43.2,30.8,60.8,66.3
5856,Essertines-sur-Rolle,Nyon,3.18,785,18,2.3,62.4,12244.0,indicative (1-4),15.3,27.0,62.4,62.3
5412,Rennaz,Aigle,3.0,949,40,4.2,35.6,6701.0,estimé (voisinage),32.4,25.4,35.6,86.5
5431,Mollens (VD),Morges,5.93,324,14,4.3,26.4,8969.0,estimé (voisinage),33.3,51.3,26.4,76.6
5464,Vully-les-Lacs,Broye-Vully,3.96,3627,183,5.0,42.6,6873.0,solide (5+),39.6,33.9,42.6,85.8
5415,Yvorne,Aigle,4.46,1109,53,4.8,32.8,6429.0,indicative (1-4),37.8,38.3,32.8,87.7
5490,Moiry,Morges,4.53,300,10,3.3,33.4,5350.0,estimé (voisinage),24.3,38.9,33.4,92.4
5518,Echallens,Gros-de-Vaud,0.98,6719,297,4.4,32.0,8750.0,solide (5+),34.2,7.6,32.0,77.6
5520,Essertines-sur-Yverdon,Gros-de-Vaud,5.62,1142,34,3.0,42.4,8213.0,indicative (1-4),21.6,48.5,42.4,79.9
5555,Corcelles-près-Concise,Jura-Nord vaudois,0.46,434,33,7.6,38.6,7075.0,estimé (voisinage),63.1,3.0,38.6,84.9
5585,Jouxtens-Mézery,Lausanne,1.11,1478,102,6.9,71.1,14662.0,annonces (surface estimée),56.8,8.7,71.1,51.8
5623,Buchillon,Morges,7.09,686,43,6.3,79.3,10769.0,estimé (voisinage),51.4,61.5,79.3,68.8
5629,Clarmont,Morges,1.62,228,8,3.5,39.1,9904.0,estimé (voisinage),26.1,13.2,39.1,72.5
5634,Echichens,Morges,3.45,3222,240,7.4,52.3,9904.0,indicative (1-4),61.3,29.4,52.3,72.5
5714,Crassier,Nyon,5.0,1275,50,3.9,51.6,11869.0,indicative (1-4),29.7,43.1,51.6,64.0
5745,Baulmes,Jura-Nord vaudois,3.59,1165,53,4.5,23.1,5209.0,estimé (voisinage),35.1,30.6,23.1,93.0
5754,Juriens,Jura-Nord vaudois,5.67,348,13,3.7,24.5,6253.0,estimé (voisinage),27.9,49.0,24.5,88.5
5816,Corcelles-près-Payerne,Broye-Vully,7.31,2982,117,3.9,35.5,4006.0,indicative (1-4),29.7,63.5,35.5,98.3
5889,La Tour-de-Peilz,Riviera-Pays-d'Enhaut,1.27,12812,891,7.0,40.6,10340.0,solide (5+),57.7,10.2,40.6,70.6
5923,Oppens,Gros-de-Vaud,3.03,202,8,4.0,30.9,8067.0,estimé (voisinage),30.6,25.7,30.9,80.5
5931,Treycovagnes,Jura-Nord vaudois,2.67,515,21,4.1,36.2,8455.0,estimé (voisinage),31.5,22.5,36.2,78.9
5937,Vugelles-La Mothe,Jura-Nord vaudois,2.06,146,6,4.1,36.8,8333.0,estimé (voisinage),31.5,17.1,36.8,79.4
5938,Yverdon-les-Bains,Jura-Nord vaudois,0.89,30292,1817,6.0,17.3,8455.0,solide (5+),48.6,6.8,17.3,78.9
5409,Ollon,Aigle,1.25,8221,380,4.6,33.8,9669.0,solide (5+),36.0,10.0,33.8,73.6
5472,Bournens,Gros-de-Vaud,2.82,531,20,3.8,56.3,8750.0,estimé (voisinage),28.8,23.8,56.3,77.6
5486,L'Isle,Morges,1.04,1094,49,4.5,23.6,7239.0,estimé (voisinage),35.1,8.1,23.6,84.2
5621,Aclens,Morges,1.91,585,20,3.4,56.9,9052.0,estimé (voisinage),25.2,15.8,56.9,76.2
5669,Curtilles,Broye-Vully,1.06,308,9,2.9,27.9,5634.0,indicative (1-4),20.7,8.3,27.9,91.2
5710,Coinsins,Nyon,2.56,519,24,4.6,81.8,10903.0,estimé (voisinage),36.0,21.5,81.8,68.2
5711,Commugny,Nyon,2.38,2973,165,5.5,63.6,11477.0,indicative (1-4),44.1,19.9,63.6,65.7
5721,Gland,Nyon,1.6,13987,490,3.5,51.9,9727.0,solide (5+),26.1,13.1,51.9,73.3
5760,Rances,Jura-Nord vaudois,5.86,509,23,4.5,27.5,4824.0,annonces (surface estimée),35.1,50.7,27.5,94.7
5851,Allaman,Morges,5.81,430,18,4.2,42.6,16036.0,estimé (voisinage),32.4,50.2,42.6,45.8
5890,Vevey,Riviera-Pays-d'Enhaut,1.5,20142,982,4.9,17.3,9939.0,solide (5+),38.7,12.2,17.3,72.4
5403,Chessel,Aigle,3.9,527,23,4.4,33.0,6701.0,estimé (voisinage),34.2,33.4,33.0,86.5
5485,Grancy,Morges,1.53,538,22,4.1,47.5,9052.0,estimé (voisinage),31.5,12.4,47.5,76.2
5551,Bonvillars,Jura-Nord vaudois,2.65,517,22,4.3,46.8,7905.0,indicative (1-4),33.3,22.3,46.8,81.2
5561,Grandson,Jura-Nord vaudois,3.49,3390,151,4.5,32.7,7923.0,solide (5+),35.1,29.7,32.7,81.2
5568,Sainte-Croix,Jura-Nord vaudois,0.63,5139,408,7.9,17.6,5209.0,solide (5+),65.8,4.5,17.6,93.0
5589,Prilly,Ouest lausannois,0.63,12758,802,6.3,23.7,11557.0,indicative (1-4),51.4,4.5,23.7,65.3
5628,Chigny,Morges,1.63,420,7,1.7,51.0,14471.0,annonces (surface estimée),9.9,13.3,51.0,52.6
5741,L'Abergement,Jura-Nord vaudois,3.29,270,11,4.1,32.4,6832.0,estimé (voisinage),31.5,28.0,32.4,85.9
5747,Bofflens,Jura-Nord vaudois,4.69,200,7,3.5,45.0,6832.0,estimé (voisinage),26.1,40.3,45.0,85.9
5803,Vulliens,Broye-Vully,2.01,628,24,3.8,34.5,5865.0,annonces (surface estimée),28.8,16.7,34.5,90.1
5407,Leysin,Aigle,6.89,3659,139,3.8,11.2,6389.0,indicative (1-4),28.8,59.8,11.2,87.9
