ofs,nom,district,pop_totale,pop_80plus,part_80plus,lits_commune,lits_pour_100_80plus,lits_pour_100_district,prix_m2_appart,demande_score,sous_offre_score,pouvoir_achat_score,faisabilite_score
5883,Corseaux,Riviera-Pays-d'Enhaut,2320,211,9.1,0.0,0.0,13.1,11439.0,25.1,67.8,52.0,65.8
5482,Eclépens,Morges,1210,53,4.4,0.0,0.0,9.3,6086.0,10.8,90.1,75.6,89.2
5565,Onnens (VD),Jura-Nord vaudois,513,24,4.7,0.0,0.0,18.2,5336.0,11.3,38.0,46.0,92.5
5601,Chexbres,Lavaux-Oron,2261,232,10.3,101.0,43.5,12.6,14645.0,28.5,70.8,42.9,51.9
5633,Echandens,Morges,2999,216,7.2,44.0,20.4,9.3,13381.0,20.0,90.1,56.9,57.4
5715,Duillier,Nyon,1140,45,3.9,0.0,0.0,7.6,8278.0,9.4,100.0,56.7,79.6
5719,Gingins,Nyon,1256,77,6.1,0.0,0.0,7.6,12180.0,15.6,100.0,59.4,62.6
5748,Bretonnières,Jura-Nord vaudois,261,11,4.2,0.0,0.0,18.2,6832.0,9.8,38.0,41.5,85.9
5761,Romainmôtier-Envy,Jura-Nord vaudois,560,25,4.5,0.0,0.0,18.2,6086.0,10.8,38.0,13.1,89.2
5804,Jorat-Menthue,Gros-de-Vaud,1574,74,4.7,0.0,0.0,11.0,7118.0,11.8,80.1,43.9,84.7
5863,Vinzel,Nyon,387,9,2.3,0.0,0.0,7.6,9336.0,4.7,100.0,57.8,75.0
5905,Champvent,Jura-Nord vaudois,724,28,3.9,0.0,0.0,18.2,5986.0,9.2,38.0,37.9,89.6
5910,Cronay,Jura-Nord vaudois,426,19,4.5,0.0,0.0,18.2,6714.0,10.7,38.0,35.2,86.4
5497,Pompaples,Morges,932,37,4.0,0.0,0.0,9.3,6086.0,9.5,90.1,38.1,89.2
5516,Cugy (VD),Gros-de-Vaud,2787,143,5.1,0.0,0.0,11.0,6709.0,13.6,80.1,34.5,86.5
5537,Villars-le-Terroir,Gros-de-Vaud,1308,59,4.5,18.0,30.5,11.0,7259.0,11.1,80.1,36.9,84.1
5665,Chavannes-sur-Moudon,Broye-Vully,229,14,6.1,45.0,321.4,18.3,4590.0,15.0,37.4,36.0,95.7
5713,Crans (VD),Nyon,2445,140,5.7,0.0,0.0,7.6,11124.0,15.2,100.0,73.1,67.2
5827,Trey,Broye-Vully,318,11,3.5,0.0,0.0,18.3,5949.0,7.9,37.4,29.1,89.8
5857,Gilly,Nyon,1441,51,3.5,0.0,0.0,7.6,13875.0,8.3,100.0,67.0,55.2
5886,Montreux,Riviera-Pays-d'Enhaut,26955,1976,7.3,141.0,7.1,13.1,11721.0,37.9,67.8,30.5,64.6
5924,Orges,Jura-Nord vaudois,424,12,2.8,0.0,0.0,18.2,6213.0,6.1,38.0,33.5,88.6
5413,Roche (VD),Aigle,1994,69,3.5,0.0,0.0,24.7,6825.0,8.5,0.0,31.2,86.0
5428,Gimel,Morges,2457,114,4.6,0.0,0.0,9.3,7726.0,11.9,90.1,28.3,82.0
5429,Longirod,Nyon,556,23,4.1,0.0,0.0,7.6,9400.0,9.7,100.0,34.8,74.7
5456,Cudrefin,Broye-Vully,1885,81,4.3,0.0,0.0,18.3,8730.0,10.8,37.4,58.0,77.7
5476,Chevilly,Morges,346,10,2.9,0.0,0.0,9.3,6353.0,6.3,90.1,53.9,88.0
5481,Dizy,Morges,238,8,3.4,0.0,0.0,9.3,7759.0,7.6,90.1,34.7,81.9
5503,Vufflens-la-Ville,Gros-de-Vaud,1342,63,4.7,0.0,0.0,11.0,9801.0,11.7,80.1,54.3,73.0
5515,Bretigny-sur-Morrens,Gros-de-Vaud,899,22,2.4,0.0,0.0,11.0,6946.0,5.1,80.1,36.6,85.4
5533,Poliez-Pittet,Gros-de-Vaud,850,47,5.5,0.0,0.0,11.0,5267.0,13.7,80.1,41.8,92.8
5552,Bullet,Jura-Nord vaudois,681,56,8.2,0.0,0.0,18.2,9047.0,21.1,38.0,25.0,76.3
5584,Epalinges,Lausanne,9905,566,5.7,110.0,19.4,13.9,11155.0,19.4,63.2,50.2,67.1
5606,Lutry,Lavaux-Oron,10751,871,8.1,56.0,6.4,12.6,14210.0,29.0,70.8,69.4,53.7
5643,Préverenges,Morges,5260,326,6.2,0.0,0.0,9.3,11409.0,18.4,90.1,48.0,66.0
5744,Ballaigues,Jura-Nord vaudois,1218,92,7.6,39.0,42.4,18.2,6253.0,19.8,38.0,34.1,88.5
5752,Croy,Jura-Nord vaudois,403,44,10.9,0.0,0.0,18.2,6086.0,28.3,38.0,27.2,89.2
5806,Jorat-Mézières,Lavaux-Oron,3189,129,4.0,26.0,20.2,12.6,9117.0,10.5,70.8,39.2,76.0
5631,Denens,Morges,742,44,5.9,0.0,0.0,9.3,15113.0,14.8,90.1,54.6,49.8
5636,Etoy,Morges,2962,151,5.1,0.0,0.0,9.3,10401.0,13.7,90.1,45.4,70.4
5693,Montanaire,Gros-de-Vaud,2860,112,3.9,0.0,0.0,11.0,7459.0,10.0,80.1,36.8,83.2
5701,Arnex-sur-Nyon,Nyon,270,8,3.0,0.0,0.0,7.6,11333.0,6.6,100.0,54.8,66.3
5709,Chéserex,Nyon,1279,65,5.1,0.0,0.0,7.6,11333.0,12.8,100.0,70.1,66.3
5766,Vuiteboeuf,Jura-Nord vaudois,608,17,2.8,0.0,0.0,18.2,6213.0,6.1,38.0,20.9,88.6
5859,Mont-sur-Rolle,Nyon,2752,136,4.9,0.0,0.0,7.6,11155.0,13.0,100.0,52.3,67.1
5860,Perroy,Nyon,1584,67,4.2,0.0,0.0,7.6,10769.0,10.4,100.0,56.3,68.8
5926,Pomy,Jura-Nord vaudois,876,38,4.3,0.0,0.0,18.2,6714.0,10.4,38.0,43.1,86.4
5483,Ferreyres,Morges,309,8,2.6,0.0,0.0,9.3,6086.0,5.5,90.1,43.5,89.2
5559,Giez,Jura-Nord vaudois,464,28,6.0,0.0,0.0,18.2,8333.0,14.9,38.0,47.7,79.4
5611,Savigny,Lavaux-Oron,3517,181,5.1,0.0,0.0,12.6,10422.0,14.0,70.8,41.5,70.3
5650,Vaux-sur-Morges,Morges,185,13,7.0,0.0,0.0,9.3,14471.0,17.4,90.1,56.5,52.6
5817,Grandcour,Broye-Vully,976,46,4.7,29.0,63.0,18.3,7882.0,11.5,37.4,31.4,81.3
5842,Rossinière,Riviera-Pays-d'Enhaut,499,33,6.6,21.0,63.6,13.1,7828.0,16.5,67.8,13.6,81.6
5932,Ursins,Jura-Nord vaudois,232,13,5.6,0.0,0.0,18.2,5106.0,13.6,38.0,33.8,93.5
5422,Aubonne,Morges,3856,217,5.6,0.0,0.0,9.3,7202.0,15.7,90.1,40.6,84.3
5458,Faoug,Broye-Vully,895,29,3.2,0.0,0.0,18.3,9182.0,7.3,37.4,45.5,75.7
5586,Lausanne,Lausanne,144873,6992,4.8,894.0,12.8,13.9,12503.0,81.4,63.2,14.8,61.2
5587,Le Mont-sur-Lausanne,Lausanne,9531,501,5.3,133.0,26.5,13.9,11343.0,17.7,63.2,39.9,66.3
5632,Denges,Morges,1830,52,2.8,0.0,0.0,9.3,16377.0,6.5,90.1,48.3,44.3
5642,Morges,Morges,17701,1273,7.2,141.0,11.1,9.3,9850.0,30.6,90.1,38.1,72.8
5675,Lucens,Broye-Vully,4736,190,4.0,44.0,23.2,18.3,8077.0,11.1,37.4,25.9,80.5
5680,Ogens,Gros-de-Vaud,341,11,3.2,0.0,0.0,11.0,5367.0,7.1,80.1,28.8,92.3
5706,Borex,Nyon,1146,59,5.1,0.0,0.0,7.6,11333.0,12.7,100.0,70.9,66.3
5720,Givrins,Nyon,1068,46,4.3,0.0,0.0,7.6,9938.0,10.5,100.0,58.9,72.4
5908,Chêne-Pâquier,Jura-Nord vaudois,173,7,4.0,0.0,0.0,18.2,6551.0,9.2,38.0,34.2,87.2
5935,Villars-Epeney,Jura-Nord vaudois,108,1,0.9,0.0,0.0,18.2,7331.0,0.8,38.0,47.3,83.8
5425,Bière,Morges,1669,90,5.4,0.0,0.0,9.3,8969.0,13.9,90.1,32.7,76.6
5484,Gollion,Morges,1066,39,3.7,84.0,215.4,9.3,9052.0,8.8,90.1,40.4,76.2
5495,Penthalaz,Gros-de-Vaud,3169,215,6.8,70.0,32.6,11.0,7759.0,18.9,80.1,32.6,81.9
5522,Fey,Gros-de-Vaud,789,31,3.9,0.0,0.0,11.0,8927.0,9.2,80.1,40.2,76.8
5592,Romanel-sur-Lausanne,Lausanne,4321,189,4.4,57.0,30.2,13.9,8924.0,12.2,63.2,35.9,76.8
5637,Lavigny,Morges,1099,27,2.5,0.0,0.0,9.3,8839.0,5.4,90.1,31.5,77.2
5646,Saint-Prex,Morges,5865,240,4.1,0.0,0.0,9.3,12439.0,11.9,90.1,57.0,61.5
5716,Eysins,Nyon,1774,78,4.4,0.0,0.0,7.6,11124.0,11.0,100.0,70.6,67.2
5830,Villarzel,Broye-Vully,523,21,4.0,56.0,266.7,18.3,5949.0,9.4,37.4,29.6,89.8
5854,Burtigny,Nyon,401,16,4.0,0.0,0.0,7.6,11143.0,9.3,100.0,32.3,67.1
5904,Chamblon,Jura-Nord vaudois,554,19,3.4,0.0,0.0,18.2,5986.0,7.7,38.0,51.9,89.6
5913,Donneloye,Jura-Nord vaudois,916,40,4.4,0.0,0.0,18.2,6551.0,10.7,38.0,31.0,87.2
5921,Molondin,Jura-Nord vaudois,269,10,3.7,0.0,0.0,18.2,4322.0,8.5,38.0,16.6,96.9
5435,Saint-Livres,Morges,715,32,4.5,0.0,0.0,9.3,8839.0,10.9,90.1,41.0,77.2
5477,Cossonay,Morges,4893,166,3.4,0.0,0.0,9.3,6353.0,9.2,90.1,41.3,88.0
5488,Mauraz,Morges,67,1,1.5,0.0,0.0,9.3,7927.0,2.4,90.1,60.8,81.2
5491,Mont-la-Ville,Morges,496,21,4.2,0.0,0.0,9.3,7239.0,9.9,90.1,39.5,84.2
5492,Montricher,Morges,943,38,4.0,0.0,0.0,9.3,7927.0,9.6,90.1,48.1,81.2
5493,Orny,Morges,497,25,5.0,29.0,116.0,9.3,6086.0,12.1,90.1,31.4,89.2
5498,La Sarraz,Morges,2615,114,4.4,32.0,28.1,9.3,8042.0,11.4,90.1,34.9,80.7
5560,Grandevent,Jura-Nord vaudois,241,11,4.6,0.0,0.0,18.2,8333.0,10.9,38.0,51.3,79.4
5624,Bussigny,Ouest lausannois,11632,371,3.2,0.0,0.0,14.4,9496.0,10.7,60.2,48.4,74.3
5638,Lonay,Morges,2734,260,9.5,0.0,0.0,9.3,9158.0,26.6,90.1,67.0,75.8
5690,Villars-le-Comte,Broye-Vully,132,6,4.5,0.0,0.0,18.3,3606.0,10.6,37.4,41.1,100.0
5692,Vucherens,Broye-Vully,621,28,4.5,0.0,0.0,18.3,8276.0,10.8,37.4,35.5,79.6
5707,Chavannes-de-Bogis,Nyon,1384,44,3.2,0.0,0.0,7.6,10183.0,7.5,100.0,78.5,71.3
5798,Ropraz,Broye-Vully,530,19,3.6,0.0,0.0,18.3,8276.0,8.3,37.4,28.3,79.6
5853,Bursins,Nyon,814,37,4.5,0.0,0.0,7.6,10000.0,10.9,100.0,44.9,72.1
5406,Lavey-Morcles,Aigle,1015,48,4.7,15.0,31.2,24.7,9200.0,11.6,0.0,25.0,75.6
5590,Pully,Lavaux-Oron,19538,1654,8.5,132.0,8.0,12.6,13355.0,37.9,70.8,56.9,57.5
5653,Vufflens-le-Château,Morges,837,54,6.5,0.0,0.0,9.3,14471.0,16.5,90.1,79.5,52.6
5743,Arnex-sur-Orbe,Jura-Nord vaudois,694,23,3.3,0.0,0.0,18.2,6832.0,7.5,38.0,36.2,85.9
5746,Bavois,Jura-Nord vaudois,1041,23,2.2,26.0,113.0,18.2,4146.0,4.5,38.0,34.0,97.6
5763,Valeyres-sous-Rances,Jura-Nord vaudois,578,18,3.1,0.0,0.0,18.2,5986.0,6.9,38.0,40.8,89.6
5872,Le Chenit,Jura-Nord vaudois,4753,366,7.7,43.0,11.7,18.2,5190.0,22.8,38.0,46.4,93.1
5892,Blonay - Saint-Légier,Riviera-Pays-d'Enhaut,12464,824,6.6,29.0,3.5,13.1,12458.0,24.5,67.8,46.2,61.4
5907,Chavannes-le-Chêne,Jura-Nord vaudois,322,15,4.7,0.0,0.0,18.2,7331.0,11.2,38.0,28.0,83.8
5911,Cuarny,Jura-Nord vaudois,241,9,3.7,0.0,0.0,18.2,6714.0,8.5,38.0,37.1,86.4
5919,Mathod,Jura-Nord vaudois,725,26,3.6,0.0,0.0,18.2,6832.0,8.4,38.0,32.0,85.9
5430,Marchissy,Nyon,508,12,2.4,0.0,0.0,7.6,10025.0,5.0,100.0,33.5,72.0
5496,Penthaz,Gros-de-Vaud,1945,78,4.0,0.0,0.0,11.0,8750.0,10.0,80.1,43.9,77.6
5728,Signy-Avenex,Nyon,608,40,6.6,0.0,0.0,7.6,10987.0,16.6,100.0,67.8,67.8
5729,Tannay,Nyon,1746,97,5.6,0.0,0.0,7.6,19095.0,14.5,100.0,63.7,32.4
5805,Oron,Lavaux-Oron,6341,308,4.9,24.0,7.8,12.6,6814.0,14.7,70.8,32.3,86.0
5828,Treytorrens (Payerne),Broye-Vully,108,5,4.6,0.0,0.0,18.3,5437.0,10.9,37.4,,92.0
5831,Valbroye,Broye-Vully,3425,180,5.3,50.0,27.8,18.3,5437.0,14.5,37.4,28.5,92.0
5841,Château-d'Oex,Riviera-Pays-d'Enhaut,3653,269,7.4,137.0,50.9,13.1,7828.0,21.1,67.8,9.1,81.6
5862,Tartegnin,Nyon,235,12,5.1,0.0,0.0,7.6,11028.0,12.3,100.0,29.4,67.6
5871,L'Abbaye,Jura-Nord vaudois,1541,88,5.7,0.0,0.0,18.2,5447.0,14.7,38.0,21.1,92.0
5891,Veytaux,Riviera-Pays-d'Enhaut,1038,66,6.4,0.0,0.0,13.1,8597.0,16.3,67.8,36.9,78.2
5925,Orzens,Jura-Nord vaudois,214,12,5.6,0.0,0.0,18.2,8213.0,13.6,38.0,24.0,79.9
5408,Noville,Aigle,1215,57,4.7,15.0,26.3,24.7,6701.0,11.6,0.0,29.0,86.5
5480,Daillens,Gros-de-Vaud,1097,29,2.6,0.0,0.0,11.0,4261.0,5.7,80.1,60.8,97.1
5489,Mex (VD),Gros-de-Vaud,807,41,5.1,0.0,0.0,11.0,10847.0,12.6,80.1,61.4,68.4
5523,Froideville,Gros-de-Vaud,2729,96,3.5,0.0,0.0,11.0,6946.0,8.8,80.1,44.0,85.4
5610,Saint-Saphorin (Lavaux),Lavaux-Oron,387,13,3.4,0.0,0.0,12.6,11439.0,7.7,70.8,,65.8
5661,Boulens,Gros-de-Vaud,368,15,4.1,0.0,0.0,11.0,8067.0,9.6,80.1,38.3,80.5
5723,Mies,Nyon,2180,130,6.0,197.0,151.5,7.6,11667.0,15.9,100.0,60.3,64.8
5732,Vich,Nyon,1182,35,3.0,0.0,0.0,7.6,10903.0,6.8,100.0,66.1,68.2
5764,Vallorbe,Jura-Nord vaudois,4319,206,4.8,0.0,0.0,18.2,6253.0,13.4,38.0,24.2,88.5
5511,Assens,Gros-de-Vaud,1717,64,3.7,0.0,0.0,11.0,8750.0,9.0,80.1,47.7,77.6
5529,Oulens-sous-Echallens,Gros-de-Vaud,603,17,2.8,53.0,311.8,11.0,4261.0,6.1,80.1,49.1,97.1
5622,Bremblens,Morges,614,23,3.7,0.0,0.0,9.3,8346.0,8.6,90.1,55.1,79.3
5663,Bussy-sur-Moudon,Broye-Vully,262,9,3.4,0.0,0.0,18.3,6846.0,7.6,37.4,31.1,85.9
5678,Moudon,Broye-Vully,6646,271,4.1,0.0,0.0,18.3,6846.0,12.2,37.4,20.6,85.9
5708,Chavannes-des-Bois,Nyon,983,30,3.1,0.0,0.0,7.6,6726.0,7.0,100.0,70.3,86.4
5731,Le Vaud,Nyon,1367,47,3.4,0.0,0.0,7.6,10025.0,8.0,100.0,49.6,72.0
5758,La Praz,Jura-Nord vaudois,207,7,3.4,22.0,314.3,18.2,3692.0,7.6,38.0,18.7,99.6
5759,Premier,Jura-Nord vaudois,228,13,5.7,0.0,0.0,18.2,6253.0,13.9,38.0,22.4,88.5
5790,Maracon,Lavaux-Oron,569,20,3.5,12.0,60.0,12.6,10936.0,8.0,70.8,39.4,68.0
5861,Rolle,Nyon,6540,391,6.0,0.0,0.0,7.6,16036.0,18.5,100.0,50.5,45.8
5541,Goumoëns,Gros-de-Vaud,1206,67,5.6,56.0,83.6,11.0,3667.0,14.2,80.1,40.7,99.7
5591,Renens (VD),Ouest lausannois,21541,964,4.5,189.0,19.6,14.4,9023.0,20.2,60.2,13.6,76.4
5639,Lully (VD),Morges,836,36,4.3,0.0,0.0,9.3,10604.0,10.4,90.1,80.9,69.5
5718,Genolier,Nyon,2012,109,5.4,0.0,0.0,7.6,11518.0,14.1,100.0,82.6,65.5
5722,Grens,Nyon,391,21,5.4,0.0,0.0,7.6,11333.0,13.2,100.0,60.8,66.3
5856,Essertines-sur-Rolle,Nyon,785,18,2.3,0.0,0.0,7.6,12244.0,4.8,100.0,62.4,62.3
5412,Rennaz,Aigle,949,40,4.2,0.0,0.0,24.7,6701.0,10.1,0.0,35.6,86.5
5431,Mollens (VD),Morges,324,14,4.3,0.0,0.0,9.3,8969.0,10.1,90.1,26.4,76.6
5464,Vully-les-Lacs,Broye-Vully,3627,183,5.0,0.0,0.0,18.3,6873.0,13.7,37.4,42.6,85.8
5415,Yvorne,Aigle,1109,53,4.8,46.0,86.8,24.7,6429.0,11.9,0.0,32.8,87.7
5490,Moiry,Morges,300,10,3.3,0.0,0.0,9.3,5350.0,7.4,90.1,33.4,92.4
5518,Echallens,Gros-de-Vaud,6719,297,4.4,0.0,0.0,11.0,8750.0,13.2,80.1,32.0,77.6
5520,Essertines-sur-Yverdon,Gros-de-Vaud,1142,34,3.0,0.0,0.0,11.0,8213.0,6.8,80.1,42.4,79.9
5555,Corcelles-près-Concise,Jura-Nord vaudois,434,33,7.6,33.0,100.0,18.2,7075.0,19.2,38.0,38.6,84.9
5585,Jouxtens-Mézery,Lausanne,1478,102,6.9,0.0,0.0,13.9,14662.0,18.0,63.2,71.1,51.8
5623,Buchillon,Morges,686,43,6.3,0.0,0.0,9.3,10769.0,15.8,90.1,79.3,68.8
5629,Clarmont,Morges,228,8,3.5,0.0,0.0,9.3,9904.0,7.9,90.1,39.1,72.5
5634,Echichens,Morges,3222,240,7.4,0.0,0.0,9.3,9904.0,20.8,90.1,52.3,72.5
5714,Crassier,Nyon,1275,50,3.9,0.0,0.0,7.6,11869.0,9.4,100.0,51.6,64.0
5745,Baulmes,Jura-Nord vaudois,1165,53,4.5,0.0,0.0,18.2,5209.0,11.1,38.0,23.1,93.0
5754,Juriens,Jura-Nord vaudois,348,13,3.7,0.0,0.0,18.2,6253.0,8.5,38.0,24.5,88.5
5816,Corcelles-près-Payerne,Broye-Vully,2982,117,3.9,0.0,0.0,18.3,4006.0,10.1,37.4,35.5,98.3
5889,La Tour-de-Peilz,Riviera-Pays-d'Enhaut,12812,891,7.0,153.0,17.2,13.1,10340.0,26.2,67.8,40.6,70.6
5923,Oppens,Gros-de-Vaud,202,8,4.0,0.0,0.0,11.0,8067.0,9.3,80.1,30.9,80.5
5931,Treycovagnes,Jura-Nord vaudois,515,21,4.1,0.0,0.0,18.2,8455.0,9.7,38.0,36.2,78.9
5937,Vugelles-La Mothe,Jura-Nord vaudois,146,6,4.1,0.0,0.0,18.2,8333.0,9.5,38.0,36.8,79.4
5938,Yverdon-les-Bains,Jura-Nord vaudois,30292,1817,6.0,164.0,9.0,18.2,8455.0,32.8,38.0,17.3,78.9
5409,Ollon,Aigle,8221,380,4.6,79.0,20.8,24.7,9669.0,14.6,0.0,33.8,73.6
5472,Bournens,Gros-de-Vaud,531,20,3.8,0.0,0.0,11.0,8750.0,8.8,80.1,56.3,77.6
5486,L'Isle,Morges,1094,49,4.5,22.0,44.9,9.3,7239.0,11.0,90.1,23.6,84.2
5621,Aclens,Morges,585,20,3.4,0.0,0.0,9.3,9052.0,7.8,90.1,56.9,76.2
5669,Curtilles,Broye-Vully,308,9,2.9,0.0,0.0,18.3,5634.0,6.3,37.4,27.9,91.2
5710,Coinsins,Nyon,519,24,4.6,0.0,0.0,7.6,10903.0,11.0,100.0,81.8,68.2
5711,Commugny,Nyon,2973,165,5.5,0.0,0.0,7.6,11477.0,14.9,100.0,63.6,65.7
5721,Gland,Nyon,13987,490,3.5,60.0,12.2,7.6,9727.0,12.7,100.0,51.9,73.3
5760,Rances,Jura-Nord vaudois,509,23,4.5,0.0,0.0,18.2,4824.0,10.8,38.0,27.5,94.7
5851,Allaman,Morges,430,18,4.2,0.0,0.0,9.3,16036.0,9.9,90.1,42.6,45.8
5890,Vevey,Riviera-Pays-d'Enhaut,20142,982,4.9,72.0,7.3,13.1,9939.0,21.4,67.8,17.3,72.4
5403,Chessel,Aigle,527,23,4.4,0.0,0.0,24.7,6701.0,10.5,0.0,33.0,86.5
5485,Grancy,Morges,538,22,4.1,0.0,0.0,9.3,9052.0,9.7,90.1,47.5,76.2
5551,Bonvillars,Jura-Nord vaudois,517,22,4.3,0.0,0.0,18.2,7905.0,10.2,38.0,46.8,81.2
5561,Grandson,Jura-Nord vaudois,3390,151,4.5,0.0,0.0,18.2,7923.0,12.0,38.0,32.7,81.2
5568,Sainte-Croix,Jura-Nord vaudois,5139,408,7.9,70.0,17.2,18.2,5209.0,23.8,38.0,17.6,93.0
5589,Prilly,Ouest lausannois,12758,802,6.3,237.0,29.6,14.4,11557.0,23.4,60.2,23.7,65.3
5628,Chigny,Morges,420,7,1.7,0.0,0.0,9.3,14471.0,3.0,90.1,51.0,52.6
5741,L'Abergement,Jura-Nord vaudois,270,11,4.1,0.0,0.0,18.2,6832.0,9.6,38.0,32.4,85.9
5747,Bofflens,Jura-Nord vaudois,200,7,3.5,0.0,0.0,18.2,6832.0,7.9,38.0,45.0,85.9
5803,Vulliens,Broye-Vully,628,24,3.8,0.0,0.0,18.3,5865.0,8.9,37.4,34.5,90.1
5407,Leysin,Aigle,3659,139,3.8,0.0,0.0,24.7,6389.0,10.0,0.0,11.2,87.9
5437,Saubraz,Morges,447,9,2.0,0.0,0.0,9.3,8120.0,3.9,90.1,31.2,80.3
5475,Chavannes-le-Veyron,Morges,160,1,0.6,28.0,2800.0,9.3,6353.0,0.0,90.1,39.9,88.0
5514,Bottens,Gros-de-Vaud,1354,44,3.2,0.0,0.0,11.0,6946.0,7.5,80.1,41.2,85.4
5554,Concise,Jura-Nord vaudois,1025,34,3.3,0.0,0.0,18.2,7075.0,7.6,38.0,36.1,84.9
5571,Tévenon,Jura-Nord vaudois,862,56,6.5,32.0,57.1,18.2,7977.0,16.5,38.0,37.3,80.9
5655,Yens,Morges,1498,68,4.5,0.0,0.0,9.3,9944.0,11.2,90.1,50.3,72.4
5674,Lovatens,Broye-Vully,146,6,4.1,0.0,0.0,18.3,8077.0,9.5,37.4,22.1,80.5
5756,Montcherand,Jura-Nord vaudois,489,17,3.5,0.0,0.0,18.2,6832.0,8.0,38.0,43.1,85.9
5933,Valeyres-sous-Montagny,Jura-Nord vaudois,707,39,5.5,32.0,82.1,18.2,10385.0,13.6,38.0,39.9,70.4
5471,Bettens,Gros-de-Vaud,646,11,1.7,0.0,0.0,11.0,5690.0,3.1,80.1,47.4,90.9
5479,Cuarnens,Morges,561,18,3.2,0.0,0.0,9.3,5350.0,7.2,90.1,32.2,92.4
5521,Etagnières,Gros-de-Vaud,1191,52,4.4,0.0,0.0,11.0,7980.0,10.8,80.1,40.2,80.9
5582,Cheseaux-sur-Lausanne,Lausanne,4847,265,5.5,0.0,0.0,13.9,7980.0,15.9,63.2,37.4,80.9
5604,Forel (Lavaux),Lavaux-Oron,2087,96,4.6,51.0,53.1,12.6,7274.0,11.8,70.8,43.5,84.0
5651,Villars-Sainte-Croix,Ouest lausannois,953,38,4.0,0.0,0.0,14.4,8935.0,9.6,60.2,61.4,76.8
